D,Upper STARC Band,Middle STARC Band,Lower STARC Band
20141013,192.0912113,186.6633333,181.2354554
20141010,192.8020986,187.5216667,182.2412347
20141009,192.9654936,187.685,182.4045064
20141008,192.8705642,187.81,182.7494358
20141007,192.5318352,187.8883333,183.2448314
20141006,192.8501926,188.5433333,184.236474
20141003,193.0011725,188.7133333,184.4254941
20141002,192.9675305,188.77,184.5724695
20141001,194.0271777,189.67,185.3128223
20140930,194.3598698,190.4116667,186.4634635
20140929,194.9848512,190.9583333,186.9318155
20140926,195.732449,191.685,187.637551
20140925,196.4342274,192.3,188.1657726
20140924,196.6479266,192.9316667,189.2154068
20140923,196.5528684,193.04,189.5271316
20140922,196.6320877,193.0716667,189.5112456
20140919,196.4042908,192.7666667,189.1290426
20140918,196.0268085,192.3866667,188.7465248
20140917,195.7727811,192.0183333,188.2638855
20140916,195.4579403,191.55,187.6420597
20140915,194.7605032,191.08,187.3994968
20140912,194.6389085,190.9783333,187.3177582
20140911,194.7332763,190.8783333,187.0233903
20140910,194.5623158,190.9166667,187.2710175
20140909,194.4693133,190.92,187.3706867
20140908,195.0870724,191.305,187.5229276
20140905,195.4545113,191.615,187.7754887
20140904,195.7037272,191.79,187.8762728
20140903,195.8964025,192.175,188.4535975
20140902,195.8992219,192.0433333,188.1874448
20140829,195.6755393,191.8516667,188.027794
20140828,195.5834735,191.6733333,187.7631932
20140827,195.3568268,191.3566667,187.3565065
20140826,194.8306593,190.9933333,187.1560074
20140825,194.0567058,190.3883333,186.7199609
20140822,193.550759,189.7583333,185.9659076
20140821,193.2165817,189.3366667,185.4567516
20140820,192.6613315,188.79,184.9186685
20140819,192.4286646,188.33,184.2313354
20140818,192.3265691,187.8966667,183.4667643
20140815,191.8101265,187.4416667,183.0732068
20140814,191.3237161,186.9283333,182.5329506
20140813,191.2790088,186.61,181.9409912
20140812,191.4786291,186.4683333,181.4580375
20140811,192.0405761,186.8516667,181.6627572
20140808,192.4675632,187.1316667,181.7957701
20140807,193.186977,187.9716667,182.7563563
20140806,194.6629737,189.5883333,184.5136929
20140805,196.0612557,191.0216667,185.9820776
20140804,197.3135779,192.4683333,187.6230887
20140801,198.4133748,193.2616667,188.1099586
20140731,199.3614759,194.2766667,189.1918574
20140730,199.6288296,194.6033333,189.577837
20140729,199.4789005,194.6183333,189.7577661
20140728,199.167553,193.9983333,188.8291137
20140725,198.573632,193.4516667,188.3297013
20140724,198.3841508,193.1333333,187.8825158
20140723,198.0856962,192.6533333,187.2209705
20140722,197.6250814,191.7966667,185.968252
20140721,196.6469978,191.0916667,185.5363356
20140718,196.0370451,190.6166667,185.1962883
20140717,195.0285277,189.8166667,184.6048056
20140716,193.9661745,189.1383333,184.3104922
20140715,192.4077709,188.2816667,184.1555625
20140714,192.3879286,188.2066667,184.0254047
20140711,192.0664422,187.985,183.9035578
20140710,192.245934,188.05,183.854066
20140709,191.9889245,187.825,183.6610755
20140708,190.8178185,186.6333333,182.4488482
20140707,190.0086973,185.715,181.4213027
20140703,189.0323208,184.4366667,179.8410126
20140702,187.9700333,183.135,178.2999667
20140701,186.6033713,181.8833333,177.1632953
20140630,184.8617101,181.1816667,177.5016232
20140627,184.9569544,181.2283333,177.4997123
20140626,184.8746146,181.4133333,177.9520521
20140625,185.3074166,181.9516667,178.5959167
20140624,185.7834761,182.2083333,178.6331905
20140623,185.8677823,182.4533333,179.0388844
20140620,186.0684178,182.5233333,178.9782488
20140619,186.1141442,182.4683333,178.8225225
20140618,185.9371172,182.3733333,178.8095495
20140617,186.0412291,182.4883333,178.9354375
20140616,186.8516428,183.1483333,179.4450238
20140613,187.630687,183.8183333,180.0059796
20140612,188.2367376,184.3883333,180.5399291
20140611,188.8662715,184.9366667,181.0070618
20140610,189.1295484,185.29,181.4504516
20140609,189.2256743,185.5233333,181.8209923
20140606,188.9645802,185.2133333,181.4620865
20140605,188.5654726,184.7783333,180.991194
20140604,188.0031592,184.295,180.5868408
20140603,188.2207534,184.34,180.4592466
20140602,188.5682419,184.6016667,180.6350914
20140530,188.5846574,184.6,180.6153426
20140529,188.8979418,184.9383333,180.9787248
20140528,189.2376478,185.1266667,181.0156855
20140527,189.9239785,185.78,181.6360215
20140523,190.3216897,186.16,181.9983103
20140522,190.7657406,186.2466667,181.7275928
20140521,191.5122749,186.7533333,181.9943917
20140520,192.510219,187.72,182.929781
20140519,193.8173931,189,184.1826069
20140516,194.7074969,189.5133333,184.3191698
20140515,195.3349964,189.8216667,184.3083369
20140514,195.7673769,190.295,184.8226231
20140513,195.6189069,190.5133333,185.4077598
20140512,195.8304174,190.3583333,184.8862492
20140509,195.5838104,190.17,184.7561896
20140508,196.2979262,190.745,185.1920738
20140507,197.6826299,192.005,186.3273701
20140506,198.4991961,192.9733333,187.4474706
20140505,199.2326527,193.4916667,187.7506807
20140502,199.2982697,193.22,187.1417303
20140501,199.2232606,193.0166667,186.8100727
20140430,198.7842026,192.7166667,186.6491307
20140429,198.2138506,191.9966667,185.7794827
20140428,197.8286864,191.5233333,185.2179803
20140425,196.9620702,191.0016667,185.0412632
20140424,198.4961754,192.13,185.7638246
20140423,199.9132481,193.2633333,186.6134186
20140422,201.2127597,194.27,187.3272403
20140421,202.1969635,194.7766667,187.3563698
20140417,202.9481964,195.345,187.7418036
20140416,202.4565101,196.45,190.4434899
20140415,201.7362497,195.9316667,190.1270836
20140414,201.4773806,195.515,189.5526194
20140411,200.4577207,194.515,188.5722793
20140410,200.1100141,194.0983333,188.0866526
20140409,199.5995399,193.7433333,187.8871267
20140408,199.0194742,193.3866667,187.7538591
20140407,199.1679705,193.2533333,187.3386961
20140404,198.2660139,192.575,186.8839861
20140403,197.9871112,192.2516667,186.5162222
20140402,198.4519366,192.24,186.0280634
20140401,199.0134037,192.4883333,185.963263
20140331,198.1496042,191.4466667,184.7437291
20140328,197.1885953,190.4766667,183.764738
20140327,196.7195851,190.0516667,183.3837482
20140326,195.8616687,189.1983333,182.534998
20140325,194.796669,188.23,181.663331
20140324,192.1535741,186.6916667,181.2297593
20140321,191.1357513,185.685,180.2342487
20140320,190.7956206,185.2233333,179.6510461
20140319,190.1430902,184.9433333,179.7435765
20140318,190.2818649,185.285,180.2881351
20140317,190.2514171,185.215,180.1785829
20140314,190.0997147,185.5266667,180.9536186
20140313,191.0637216,186.4316667,181.7996117
20140312,191.3254438,186.9716667,182.6178896
20140311,191.5383643,187.0083333,182.4783024
20140310,191.0802735,186.5916667,182.1030599
20140307,190.7981697,186.3883333,181.978497
20140306,190.5293368,185.9866667,181.4439966
20140305,190.1559087,185.39,180.6240913
20140304,189.742229,184.7383333,179.7344377
20140303,189.1301665,184.24,179.3498335
20140228,188.9123331,183.995,179.0776669
20140227,188.7574283,183.8433333,178.9292384
20140226,188.4613466,183.4566667,178.4519867
20140225,188.4455866,183.3116667,178.1777467
20140224,188.7642419,183.3883333,178.0124248
20140221,188.5867526,183.12,177.6532474
20140220,188.0598601,182.695,177.3301399
20140219,187.4748402,181.935,176.3951598
20140218,186.3721983,180.9666667,175.5611351
20140214,185.6744171,179.9766667,174.2789163
20140213,184.0021909,178.4733333,172.9444757
20140212,182.2396468,177.2066667,172.1736865
20140211,181.1567392,175.9733333,170.7899275
20140210,179.7381781,174.84,169.9418219
20140207,179.9612512,174.7633333,169.5654155
20140206,179.8964299,174.7816667,169.6669034
20140205,180.6125866,175.07,169.5274134
20140204,181.045099,175.505,169.964901
20140203,182.2827322,176.3483333,170.4139345
20140131,183.1224082,177.4716667,171.8209252
20140130,184.2237046,178.48,172.7362954
20140129,185.4306624,179.295,173.1593376
20140128,187.5578999,181.3,175.0421001
20140127,190.0042665,183.5066667,177.0090668
20140124,192.1739236,185.3166667,178.4594097
20140123,193.5978175,186.6666667,179.7355158
20140122,194.2596486,187.1983333,180.1370181
20140121,193.0838841,187.5166667,181.9494493
20140117,192.6556294,187.3216667,181.9877039
20140116,192.1231003,186.87,181.6168997
20140115,192.1161622,186.7383333,181.3605044
20140114,192.3098997,187.0666667,181.8234336
20140113,192.3436949,187.08,181.8163051
20140110,192.5375561,187.4933333,182.4491106
20140109,192.3155403,187.205,182.0944597
20140108,192.234427,187.2366667,182.2389064
20140107,191.9883927,186.9766667,181.9649406
20140106,190.6898298,186.205,181.7201702
20140103,190.633615,186.0966667,181.5597184
20140102,190.1260362,185.5266667,180.9272972
20131231,189.5559461,184.9766667,180.3973872
20131230,188.5260813,183.7183333,178.9105854
20131227,187.6012357,182.6866667,177.7720976
20131226,186.685698,181.6233333,176.5609687
20131224,185.1419881,180.025,174.9080119
20131223,184.5237007,179.13,173.7362993
20131220,182.8911342,177.5583333,172.2255325
20131219,181.9789152,176.45,170.9210848
20131218,181.1720936,175.6133333,170.054573
20131217,180.5914403,175.35,170.1085597
20131216,180.8435508,175.6333333,170.4231158
20131213,179.9521534,175.6033333,171.2545133
20131212,180.6486514,176.15,171.6513486
20131211,180.9720302,176.545,172.1179698
20131210,180.9911298,176.6916667,172.3922036
20131209,181.2053388,176.7516667,172.2979945
20131206,181.8344348,177.1216667,172.4088985
20131205,182.1557827,177.3383333,172.520884
20131204,182.5975611,177.5433333,172.4891055
20131203,183.1843556,178.0766667,172.9689778
20131202,184.0440254,178.9466667,173.8493079
20131129,185.1491243,180.055,174.9608757
20131127,186.2837611,180.9733333,175.6629056
20131126,187.2690603,182.02,176.7709397
20131125,188.7465451,183.2133333,177.6801216
20131122,189.2510515,183.9216667,178.5922818
20131121,188.7154875,184.0733333,179.4311792
20131120,188.6134142,183.9766667,179.3399191
20131119,188.4681877,183.6233333,178.778479
20131118,188.1795955,183.2283333,178.2770712
20131115,187.6259663,182.4816667,177.3373671
20131114,187.2234852,181.95,176.6765148
20131113,186.3620784,181.4466667,176.531255
20131112,185.5542801,180.4966667,175.4390533
20131111,185.298701,180.03,174.761299
20131108,184.4716107,179.4216667,174.3717227
20131107,184.2830313,179.2916667,174.3003021
20131106,184.3925119,179.3166667,174.2408214
20131105,185.0431089,179.805,174.5668911
20131104,184.9766482,179.7216667,174.4666851
20131101,184.7087884,179.1516667,173.5945449
20131031,184.8471868,178.9133333,172.9794799
20131030,184.3701182,178.34,172.3098818
20131029,183.7053732,177.4766667,171.2479601
20131028,181.6318551,175.9333333,170.2348116
20131025,181.3680725,175.3383333,169.3085942
20131024,181.0813686,175.0016667,168.9219648
20131023,182.8325164,176.49,170.1474836
20131022,184.7659712,177.9716667,171.1773622
20131021,186.9623004,179.9716667,172.9810329
20131018,189.5719147,182.1883333,174.8047519
20131017,191.9583787,184.02,176.0816213
20131016,190.1283852,185.1016667,180.0749481
20131015,188.9200593,183.7666667,178.613274
20131014,188.4288773,183.325,178.2211227
20131011,187.9453836,182.8466667,177.7479497
20131010,187.6875813,182.4633333,177.2390854
20131009,187.4798548,182.495,177.5101452
20131008,188.1924531,183.3383333,178.4842136
20131007,189.0197083,184.415,179.8102917
20131004,189.8529999,185.2333333,180.6136667
20131003,191.0900951,186.2533333,181.4165715
20131002,192.1560611,187.1883333,182.2206055
20131001,193.1378794,188.0233333,182.9087873
20130930,194.0654336,188.7916667,183.5178998
20130927,194.8883527,189.5983333,184.308314
20130926,195.6452602,190.6766667,185.7080732
20130925,196.3979164,191.3766667,186.3554169
20130924,196.9578568,191.825,186.6921432
20130923,197.678265,192.355,187.031735
20130920,197.755398,192.5516667,187.3479353
20130919,197.3571216,192.67,187.9828784
20130918,197.1012342,192.2216667,187.3420992
20130917,195.6692676,190.9183333,186.167399
20130916,194.4884487,189.7216667,184.9548846
20130913,192.7284652,188.035,183.3415348
20130912,191.3851507,186.6983333,182.011516
20130911,190.3680294,185.4316667,180.495304
20130910,188.7298907,184.3083333,179.8867759
20130909,187.877018,183.5866667,179.2963154
20130906,187.3970682,183.1966667,178.9962652
20130905,187.1835541,183.0516667,178.9197793
20130904,186.9873951,182.8166667,178.6459382
20130903,187.314404,183.085,178.855596
20130830,187.5762236,183.3283333,179.0804431
20130829,188.2468746,183.815,179.3831254
20130828,188.6042852,184.185,179.7657148
20130827,188.9584688,184.585,180.2115312
20130826,189.2115834,184.8333333,180.4550833
20130823,189.2741906,184.9333333,180.5924761
20130822,189.621694,184.995,180.368306
20130821,190.1012217,185.385,180.6687783
20130820,190.7140153,185.9783333,181.2426514
20130819,191.4426841,186.7333333,182.0239825
20130816,191.9937819,187.3316667,182.6695515
20130815,192.771465,187.7633333,182.7552017
20130814,193.3542933,188.225,183.0957067
20130813,194.1980019,188.8016667,183.4053315
20130812,195.4546212,189.9816667,184.5087122
20130809,196.4852814,190.9933333,185.5013853
20130808,197.9843692,192.325,186.6656308
20130807,199.0978505,193.51,187.9221495
20130806,200.2977815,194.7516667,189.2055518
20130805,200.4657979,195.6216667,190.7775354
20130802,201.0290071,195.93,190.8309929
20130801,201.36077,196.2733333,191.1858966
20130731,201.6123086,196.4066667,191.2010247
20130730,201.6545432,196.3966667,191.1387902
20130729,201.5085255,196.0766667,190.6448078
20130726,201.3195054,195.6316667,189.943828
20130725,201.5615776,195.7383333,189.9150891
20130724,201.3284696,195.2933333,189.2581971
20130723,201.0677748,194.8333333,188.5988919
20130722,201.1265045,194.67,188.2134955
20130719,200.9950528,194.3333333,187.6716139
20130718,200.4662508,194.21,187.9537492
20130717,198.57762,193.2533333,187.9290467
20130716,198.2651371,192.7116667,187.1581962
20130715,198.7039662,192.9,187.0960338
20130712,198.7709614,193.055,187.3390386
20130711,199.1813368,193.2516667,187.3219965
20130710,199.2803373,193.035,186.7896627
20130709,199.3937189,192.8733333,186.3529478
20130708,199.0935358,192.8416667,186.5897975
20130705,199.764041,192.9533333,186.1426257
20130703,199.9224754,192.9416667,185.9608579
20130702,200.1480671,193.23,186.3119329
20130701,200.627791,193.57,186.512209
20130628,201.5641421,194.2666667,186.9691913
20130627,201.5780671,195.3066667,189.0352662
20130626,202.9394577,196.355,189.7705423
20130625,205.0541421,198.0233333,190.9925245
20130624,206.7047338,199.3666667,192.0285995
20130621,208.0192196,200.81,193.6007804
20130620,209.011251,202.195,195.378749
20130619,209.2952393,202.8366667,196.3780941
20130618,209.6721782,203.1766667,196.6811551
20130617,209.7051084,203.2016667,196.6982249
20130614,210.3372668,203.7533333,197.1693999
20130613,210.7073525,204.02,197.3326475
20130612,210.3310219,203.8483333,197.3656448
20130611,210.7402155,204.68,198.6197845
20130610,211.4514368,205.5083333,199.5652299
20130607,212.2061658,206.0083333,199.8105009
20130606,212.8646657,206.51,200.1553343
20130605,213.6791417,207.1966667,200.7141916
20130604,214.333781,208.0366667,201.7395523
20130603,214.0350355,207.9583333,201.8816312
20130531,213.6609929,207.4933333,201.3256737
20130530,213.2389919,207.3216667,201.4043414
20130529,212.8174193,207.2033333,201.5892473
20130528,212.8860983,207.15,201.4139017
20130524,212.9955409,207.26,201.5244591
20130523,213.0689515,207.0883333,201.1077152
20130522,212.4557065,206.615,200.7742935
20130521,211.5086645,205.985,200.4613355
20130520,210.559188,204.955,199.350812
20130517,210.3438339,204.4333333,198.5228327
20130516,208.9472388,203.5666667,198.1860945
20130515,208.8032729,203.5883333,198.3733938
20130514,209.1313595,203.64,198.1486405
20130513,209.3898871,203.5683333,197.7467796
20130510,209.9186804,203.9083333,197.8979862
20130509,209.9420634,203.5616667,197.18127
20130508,209.6004534,202.96,196.3195466
20130507,209.5005181,202.58,195.6594819
20130506,209.1482112,201.8333333,194.5184555
20130503,207.9272414,200.4216667,192.916092
20130502,206.4023235,198.6616667,190.9210099
20130501,204.9281316,196.8816667,188.8352017
20130430,203.7866742,195.545,187.3033258
20130429,201.0152467,193.0933333,185.17142
20130426,199.0876629,191.5683333,184.0490038
20130425,201.88471,193.7083333,185.5319567
20130424,204.6841924,196.3283333,187.9724743
20130423,208.856696,199.71,190.563304
20130422,211.7564621,202.6516667,193.5468712
20130419,215.9250044,206.5766667,197.228329
20130418,216.1119097,210.3966667,204.6814236
20130417,216.5652778,211.205,205.8447222
20130416,216.541746,211.13,205.718254
20130415,216.068186,210.6833333,205.2984807
20130412,216.1681649,210.7083333,205.2485018
20130411,216.0393313,210.6966667,205.354002
20130410,216.1192358,210.6533333,205.1874309
20130409,216.3534123,211.0466667,205.739921
20130408,217.2410427,211.5733333,205.905624
20130405,218.1197631,212.2366667,206.3535703
20130404,217.7868721,212.4833333,207.1797946
20130403,217.8938062,212.6583333,207.4228605
20130402,217.6760166,212.3383333,207.0006501
20130401,217.1613999,211.9583333,206.7552668
20130328,217.241838,211.9383333,206.6348287
20130327,217.235672,212.2316667,207.2276614
20130326,217.7298156,212.6566667,207.5835178
20130325,218.0933607,212.7983333,207.503306
20130322,218.7578884,213.495,208.2321116
20130321,219.6868724,214.115,208.5431276
20130320,219.0352352,214.0816667,209.1280982
20130319,218.3112211,213.33,208.3487789
20130318,217.5228242,212.77,208.0171758
20130315,217.0787038,212.2983333,207.5179629
20130314,216.1335186,211.3816667,206.6298147
20130313,214.4899737,210.145,205.8000263
20130312,213.4490175,209.2233333,204.9976491
20130311,212.6907819,208.33,203.9692181
20130308,211.7358936,207.135,202.5341064
20130307,210.4243546,205.5433333,200.662312
20130306,209.5514053,204.3616667,199.171928
20130305,208.1927965,202.8216667,197.4505368
20130304,206.7396246,201.3183333,195.8970421
20130301,206.0764757,200.635,195.1935243
20130228,205.067639,199.8716667,194.6756944
20130227,204.8908731,199.6183333,194.3457936
20130226,204.1233788,199.2833333,194.4432879
20130225,204.4386234,199.59,194.7413766
20130222,204.0650934,199.9466667,195.82824
20130221,203.6982019,199.78,195.8617981
20130220,204.2000879,200.065,195.9299121
20130219,204.1153386,200.2066667,196.2979948
20130215,204.4232441,200.4333333,196.4434226
20130214,204.3294218,200.2266667,196.1239115
20130213,204.8410059,200.455,196.0689941
20130212,205.5232924,200.905,196.2867076
20130211,206.3166199,201.53,196.7433801
20130208,207.208518,202.3666667,197.5248153
20130207,207.4433063,202.5983333,197.7533604
20130206,208.0968739,203.2283333,198.3597928
20130205,208.3495225,203.7083333,199.0671442
20130204,208.7292162,204.065,199.4007838
20130201,209.1321995,204.2616667,199.3911339
20130131,209.0498946,204.135,199.2201054
20130130,209.5955939,204.41,199.2244061
20130129,208.6135359,203.17,197.7264641
20130128,207.2223743,201.5983333,195.9742924
20130125,205.5943802,199.7183333,193.8422865
20130124,204.0704821,197.655,191.2395179
20130123,202.4345986,195.6683333,188.9020681
20130122,197.8131127,193.6516667,189.4902207
20130118,197.5445097,193.38,189.2154903
20130117,197.4887254,193.115,188.7412746
20130116,197.3575909,192.8933333,188.4290758
20130115,197.5191515,192.94,188.3608485
20130114,197.6114113,193.0466667,188.4819221
20130111,197.7204224,193.275,188.8295776
20130110,197.8864351,193.4116667,188.9368982
20130109,198.6240211,193.99,189.3559789
20130108,198.6319765,193.8616667,189.0913569
20130107,198.3210684,193.355,188.3889316
20130104,198.4874115,193.2833333,188.0792552
20130103,198.1794226,192.9433333,187.707244
20130102,197.9033878,192.465,187.0266122
20121231,196.8205384,191.9766667,187.1327949
20121228,197.2377582,192.5133333,187.7889085
20121227,197.9648188,193.3883333,188.8118478
20121226,198.3781263,193.885,189.3918737
20121224,198.561192,194.1633333,189.7654747
20121221,198.565648,194.0566667,189.5476854
20121220,198.0571691,193.8183333,189.5794976
20121219,197.8108123,193.515,189.2191877
20121218,197.8635474,193.3683333,188.8731193
20121217,197.3369113,192.8566667,188.376422
20121214,197.0843272,192.5783333,188.0723395
20121213,196.7732787,192.235,187.6967213
20121212,196.3849376,191.6783333,186.9717291
20121211,195.8046906,191.08,186.3553094
20121210,195.0701225,190.2933333,185.5165441
20121207,194.787521,189.8683333,184.9491457
20121206,194.7059764,189.7983333,184.8906903
20121205,195.281354,190.1783333,185.0753127
20121204,195.7203569,190.6083333,185.4963098
20121203,196.5430269,191.195,185.8469731
20121130,197.1353641,191.8633333,186.5913025
20121129,197.2108923,191.9,186.5891077
20121128,196.8098293,191.5116667,186.213504
20121127,196.5036145,191.24,185.9763855
20121126,195.9548451,190.525,185.0951549
20121123,195.067442,189.3533333,183.6392246
20121121,193.6394576,188.0233333,182.4072091
20121120,193.559142,187.695,181.830858
20121119,193.8052099,187.7033333,181.6014568
20121116,193.5728589,187.585,181.5971411
20121115,194.2520769,188.1116667,181.9712565
20121114,195.3228498,188.9966667,182.6704836
20121113,196.6799235,190.59,184.5000765
20121112,197.768484,191.56,185.351516
20121109,198.392077,192.2566667,186.1212563
20121108,199.7316594,193.5083333,187.2850072
20121107,200.8676108,194.2466667,187.6257225
20121106,201.0479838,194.5983333,188.1486829
20121105,200.6453148,194.02,187.3946852
20121102,200.176074,193.45,186.723926
20121101,199.4278941,193.0866667,186.7454392
20121031,198.9154504,192.6283333,186.3412162
20121026,198.7214671,192.4333333,186.1451995
20121025,199.2157244,192.715,186.2142756
20121024,201.1551135,194.22,187.2848865
20121023,204.7458441,197.6,190.4541559
20121022,207.7247742,200.5466667,193.3685592
20121019,210.3435514,202.78,195.2164486
20121018,212.662154,204.8466667,197.0311793
20121017,213.7143665,206.6566667,199.5989669
20121016,212.3921331,207.8833333,203.3745335
20121015,212.2481521,207.6866667,203.1251812
20121012,212.7193167,207.9633333,203.2073499
20121011,213.1446953,208.395,203.6453047
20121010,214.1463184,209.1866667,204.2270149
20121009,214.6162687,209.8566667,205.0970646
20121008,214.8409738,210.27,205.6990262
20121005,214.6903986,209.875,205.0596014
20121004,214.1040269,209.095,204.0859731
20121003,213.0574594,208.03,203.0025406
20121002,212.2825726,207.1083333,201.9340941
20121001,211.4148449,206.35,201.2851551
20120928,210.1614894,205.6016667,201.0418439
20120927,209.741226,205.39,201.038774
20120926,209.6209249,205.4766667,201.3324084
20120925,210.1303428,205.9883333,201.8463239
20120924,210.4065822,206.35,202.2934178
20120921,210.9079987,206.6033333,202.298668
20120920,211.0091414,206.6666667,202.324192
20120919,210.7449711,206.265,201.7850289
20120918,210.412586,205.7383333,201.0640807
20120917,209.6603364,204.7183333,199.7763303
20120914,208.394194,203.4433333,198.4924727
20120913,207.3593169,202.1583333,196.9573497
20120912,205.2585051,200.2716667,195.2848283
20120911,203.9497201,198.7333333,193.5169466
20120910,202.4487277,197.33,192.2112723
20120907,201.033784,196.0666667,191.0995493
20120906,200.6009913,195.33,190.0590087
20120905,199.3861329,194.625,189.8638671
20120904,199.6146281,194.7333333,189.8520386
20120831,199.7302892,195.2716667,190.8130441
20120830,199.7717591,195.4133333,191.0549076
20120829,200.3867723,196.06,191.7332277
20120828,201.2655969,196.655,192.0444031
20120827,202.402587,197.5933333,192.7840797
20120824,203.2427184,198.515,193.7872816
20120823,203.3126306,199.0266667,194.7407027
20120822,203.8234826,199.4766667,195.1298507
20120821,204.1177896,199.65,195.1822104
20120820,204.0646167,199.71,195.3553833
20120817,204.1450382,199.5083333,194.8716285
20120816,203.9579008,199.0416667,194.1254326
20120815,203.4442675,198.74,194.0357325
20120814,203.9684486,198.995,194.0215514
20120813,204.2972746,199.0733333,193.8493921
20120810,204.336171,198.9916667,193.6471624
20120809,203.6844335,198.185,192.6855665
20120808,203.4814954,197.645,191.8085046
20120807,203.3012328,197.1366667,190.9721005
20120806,203.0345042,196.595,190.1554958
20120803,203.1537191,196.2,189.2462809
20120802,202.0997266,195.4383333,188.7769401
20120801,201.4668304,194.8766667,188.286503
20120731,200.70733,194.07,187.43267
20120730,200.3114723,193.2116667,186.111861
20120727,200.0721588,192.5066667,184.9411745
20120726,199.989372,192.3316667,184.6739613
20120725,199.0276156,191.3816667,183.7357177
20120724,197.8958464,190.1433333,182.3908202
20120723,197.2897769,189.2183333,181.1468898
20120720,196.4252212,188.415,180.4047788
20120719,195.1038242,186.855,178.6061758
20120718,192.1434182,185.1733333,178.2032485
20120717,191.3674779,184.8416667,178.3158554
20120716,192.4202128,185.845,179.2697872
20120713,194.0285766,186.9483333,179.8680901
20120712,195.6438494,188.495,181.3461506
20120711,197.8336851,190.635,183.4363149
20120710,199.525402,192.3983333,185.2712647
20120709,200.5140308,193.9516667,187.3893025
20120706,200.7798448,194.24,187.7001552
20120705,200.393394,194.505,188.616606
20120703,199.7579265,193.9483333,188.1387402
20120702,199.6676303,193.4366667,187.205703
20120629,199.5313394,193.0816667,186.631994
20120628,198.8277212,192.7166667,186.6056121
20120627,199.7593004,193.9466667,188.1340329
20120626,200.77801,194.935,189.09199
20120625,201.8322495,195.9916667,190.1510838
20120622,203.1294756,197.0316667,190.9338577
20120621,203.7596388,197.265,190.7703612
20120620,202.8505396,197.2166667,191.5827937
20120619,202.3103786,196.5116667,190.7129547
20120618,201.5830517,195.4416667,189.3002816
20120615,201.2296782,194.9166667,188.6036552
20120614,200.1634417,194.14,188.1165583
20120613,199.9560762,193.955,187.9539238
20120612,199.3519443,193.305,187.2580557
20120611,198.4912696,192.3033333,186.115397
20120608,197.566451,191.7316667,185.8968823
20120607,197.3295155,191.3583333,185.3871512
20120606,197.6575415,191.3733333,185.0891252
20120605,197.5955236,191.785,185.9744764
20120604,198.6213127,192.635,186.6486873
20120601,200.0548335,193.8933333,187.7318331
20120531,200.8798098,195.0666667,189.2535236
20120530,201.5264492,195.72,189.9135508
20120529,202.1257039,196.2583333,190.3909628
20120525,201.787233,196.1616667,190.5361003
20120524,202.5920758,196.76,190.9279242
20120523,203.3804676,197.3666667,191.3528657
20120522,203.691963,197.8533333,192.0147037
20120521,204.3341482,198.29,192.2458518
20120518,204.8230741,198.8583333,192.8935925
20120517,205.4275609,199.645,193.8624391
