D,AsymmetricalRSI
20140228,75.29080612
20140227,75.83269718
20140226,69.99119219
20140225,64.65559717
20140224,65.0240425
20140221,60.28813385
20140220,72.82490476
20140219,67.7367601
20140218,68.88361408
20140214,72.14531609
20140213,66.25608465
20140212,60.44732276
20140211,59.19125673
20140210,46.89888611
20140207,49.91367128
20140206,31.53441619
20140205,29.37643151
20140204,15.6051446
20140203,17.11853052
20140131,24.57778263
20140130,27.09022134
20140129,19.45624857
20140128,21.82639596
20140127,25.28855129
20140124,29.507315
20140123,37.78226871
20140122,35.39938962
20140121,57.37122136
20140117,67.76095714
20140116,62.69031892
20140115,58.91075193
20140114,51.37750554
20140113,42.66440341
20140110,58.48796872
20140109,59.21667999
20140108,61.9375197
20140107,75.3644571
20140106,64.59694846
20140103,68.82921454
20140102,63.6127283
20131231,80.08299468
20131230,77.01384587
20131227,73.69346254
20131226,76.24564513
20131224,71.34697226
20131223,68.78221617
20131220,62.14113364
20131219,65.36851059
20131218,61.90142092
20131217,49.82253057
20131216,59.74555954
20131213,14.22690567
20131212,17.58190087
20131211,24.4124913
20131210,33.98189193
20131209,39.45880902
20131206,42.84864912
20131205,29.23863845
20131204,26.67964525
20131203,29.61036726
20131202,34.63938533
20131129,43.58650326
20131127,38.66117378
20131126,27.72068203
20131125,32.61711288
20131122,42.6276357
20131121,64.54258813
20131120,79.94234928
20131119,78.32923032
20131118,73.15607068
20131115,66.98635093
20131114,61.03873068
20131113,76.5349506
20131112,73.31428889
20131111,70.70030604
20131108,59.12747148
20131107,56.65771121
20131106,51.12195018
20131105,44.14529111
20131104,55.70648042
20131101,50.40374768
20131031,50.31774446
20131030,54.09684869
20131029,63.073386
20131028,47.52051137
20131025,43.24560061
20131024,45.59856034
20131023,37.54312476
20131022,33.6750943
20131021,25.20273216
20131018,27.25802691
20131017,28.66574844
20131016,57.52563676
20131015,50.02372731
20131014,60.19288397
20131011,57.60242857
20131010,53.48824901
20131009,37.76704323
20131008,14.62867636
20131007,21.62056756
20131004,28.13026922
20131003,27.44888641
20131002,32.20862027
20131001,37.48702795
20130930,30.01699115
20130927,35.25256839
20130926,51.46086655
20130925,45.51806091
20130924,47.07723383
20130923,51.3215484
20130920,45.30503631
20130919,69.32169115
20130918,80.15877091
20130917,72.56599903
20130916,84.66913687
20130913,81.64422961
20130912,77.80092987
20130911,76.87917641
20130910,63.24411288
20130909,53.7584468
20130906,38.63404206
20130905,46.45444531
20130904,36.40568047
20130903,42.30078104
20130830,18.15972558
20130829,20.89546119
20130828,12.86793486
20130827,15.23545819
20130826,22.00780644
20130823,26.37544647
20130822,23.79797876
20130821,19.20131598
20130820,14.22742098
20130819,7.488147812
20130816,11.01525098
20130815,15.01770671
20130814,22.39182764
20130813,27.80277271
20130812,31.85130819
20130809,19.72970823
20130808,20.73235224
20130807,22.07941854
20130806,28.11992735
20130805,55.92723337
20130802,51.25251676
20130801,56.56697554
20130731,49.85113642
20130730,57.46122118
20130729,57.13718613
20130726,71.17006311
20130725,66.91300118
20130724,60.97789833
20130723,51.37246263
20130722,43.81176704
20130719,37.6220739
20130718,76.91639048
20130717,62.80830216
20130716,55.38243422
20130715,54.41252309
20130712,41.21729428
20130711,44.09148163
20130710,38.82002704
20130709,32.45604225
20130708,48.00386157
20130705,46.5330899
20130703,36.64943126
20130702,24.11204003
20130701,22.45844559
20130628,21.95502852
20130627,32.08166606
20130626,26.83104546
20130625,29.17050315
20130624,20.07277421
20130621,24.37584118
20130620,29.29814008
20130619,41.29353128
20130618,52.97494914
20130617,44.39614152
20130614,40.09651054
20130613,45.76598263
20130612,32.3435231
20130611,41.64985175
20130610,46.51293152
20130607,52.24039611
20130606,40.12365838
20130605,34.17325712
20130604,47.28167548
20130603,67.14754028
20130531,61.61009583
20130530,73.56725171
20130529,67.36039859
20130528,65.80782162
20130524,57.12171335
20130523,59.17801234
20130522,64.02244418
20130521,79.13886953
20130520,74.17860022
20130517,81.56282398
20130516,72.43999517
20130515,65.52270773
20130514,61.03276087
20130513,54.89665777
20130510,68.59582584
20130509,59.34837765
20130508,69.08784594
20130507,63.02961235
20130506,58.89948866
20130503,65.30666507
20130502,59.37928467
20130501,52.47345214
20130430,61.32700156
20130429,53.42847628
20130426,39.78352132
20130425,38.59560744
20130424,31.03823965
20130423,32.87131985
20130422,10.34161114
20130419,14.51871349
20130418,35.58324096
20130417,46.13837585
20130416,56.60184938
20130415,40.29808669
20130412,50.54614989
20130411,59.72757419
20130410,56.95143876
20130409,29.04621315
20130408,33.22506124
20130405,35.87013623
20130404,44.34611934
20130403,51.86094039
20130402,60.87664321
20130401,52.79879583
20130328,57.52950225
20130327,46.83346947
20130326,53.93514315
20130325,46.11997587
20130322,52.08518261
20130321,50.59795268
20130320,75.92775346
20130319,66.6793286
20130318,61.98749928
20130315,78.02744232
20130314,93.87803618
20130313,89.4461785
20130312,84.542989
20130311,81.35915256
20130308,83.47192014
20130307,80.69349453
20130306,77.50139867
20130305,73.28902282
20130304,69.59602729
20130301,63.47199571
20130228,56.45180154
20130227,64.11160033
20130226,51.49703774
20130225,41.77754214
20130222,59.17739948
20130221,24.05431317
20130220,30.93787172
20130219,39.18482446
20130215,46.67928767
20130214,24.86795101
20130213,32.55485669
20130212,35.71425963
20130211,43.48673849
20130208,53.55899932
20130207,39.24470009
20130206,46.86762799
20130205,57.54549708
20130204,64.74272554
20130201,76.07950295
20130131,69.02154091
20130130,72.95665474
20130129,75.76210339
20130128,85.3546544
20130125,85.13701847
20130124,83.85419478
20130123,85.83316816
20130122,66.0603888
20130118,56.32384783
20130117,50.07076912
20130116,39.89567253
20130115,40.04967123
20130114,43.13404377
20130111,54.51114624
20130110,40.76107039
20130109,35.49630638
20130108,44.75660748
20130107,50.29233569
20130104,56.31912624
20130103,64.07092581
20130102,70.81958051
20121231,47.91343716
20121228,31.32653608
20121227,46.68434993
20121226,39.41619836
20121224,43.13645521
20121221,50.49463574
20121220,61.33595329
20121219,64.83831566
20121218,70.35886564
20121217,60.83206792
20121214,47.15380797
20121213,51.08617101
20121212,59.14137021
20121211,69.15252598
20121210,62.14069392
20121207,59.28500081
20121206,42.63994557
20121205,31.49674563
20121204,35.8349381
20121203,37.51276279
20121130,41.24730452
20121129,49.44549824
20121128,52.96842439
20121127,49.62721078
20121126,59.0604088
20121123,63.18743538
20121121,50.44361664
20121120,45.02335541
20121119,50.72708137
20121116,30.77865732
20121115,22.14237604
20121114,19.45562385
20121113,25.6694472
20121112,28.8266988
20121109,29.86944789
20121108,31.00325353
20121107,33.51610117
20121106,45.06434874
20121105,40.28749134
20121102,36.49868361
20121101,48.31391699
20121031,37.24850806
20121026,31.07823739
20121025,21.56379987
20121024,15.91134801
20121023,17.83059183
20121022,22.50326617
20121019,17.38578056
20121018,20.27820023
20121017,27.94069447
20121016,69.06203303
20121015,59.14543492
20121012,51.86392998
20121011,30.04330159
20121010,32.55587502
20121009,46.10211128
20121008,63.16931306
20121005,73.16231551
20121004,73.89180733
20121003,76.8556887
20121002,75.30371623
20121001,81.16741575
20120928,72.60694586
20120927,65.81507725
20120926,53.57949893
20120925,63.58914722
20120924,66.5050648
20120921,75.85654382
20120920,77.43149012
20120919,79.58676143
20120918,91.49951439
20120917,91.73839479
20120914,88.77991673
20120913,86.37531583
20120912,80.71619057
20120911,78.14911538
20120910,71.93893715
20120907,67.07373433
20120906,66.51509575
20120905,42.23478171
20120904,38.33758513
20120831,40.89693072
20120830,27.32142426
20120829,35.02292406
20120828,34.03777586
20120827,39.13605282
20120824,49.59639972
20120823,33.6679766
20120822,41.41123298
20120821,50.05227401
20120820,65.54296978
20120817,73.08889477
20120816,71.61029168
20120815,59.30383608
20120814,58.61054139
20120813,64.8044099
20120810,66.5038643
20120809,62.21228883
20120808,66.52177652
20120807,72.90874821
20120806,69.07837494
20120803,67.4410011
20120802,52.77127708
20120801,57.37337881
20120731,61.61065834
20120730,65.22343943
20120727,64.48389495
20120726,57.93781408
20120725,45.62717812
20120724,44.2301434
20120723,52.93966173
20120720,60.88730541
20120719,70.4154817
20120718,54.70069991
20120717,29.10812595
20120716,33.70268292
20120713,38.7904738
20120712,15.6244157
20120711,19.87690825
20120710,23.16066392
20120709,31.76572227
20120706,37.89899527
20120705,55.43387724
20120703,59.55398127
20120702,58.01505669
20120629,57.09136418
20120628,37.33225207
20120627,44.21918981
20120626,38.16789483
20120625,41.51336153
20120622,43.96256181
20120621,40.34994438
20120620,67.28645762
20120619,67.36123815
20120618,64.65805678
20120615,68.84823601
20120614,57.82467266
20120613,50.10372022
20120612,56.8432362
20120611,48.80913027
20120608,60.47643232
20120607,59.03449178
20120606,59.72511901
20120605,21.19425916
20120604,11.9258539
20120601,16.15666981
20120531,26.75265457
20120530,34.45902962
20120529,44.48643593
20120525,12.68561678
20120524,19.54569568
20120523,24.94914711
20120522,32.85023337
20120521,42.47878167
20120518,19.62242569
20120517,26.9502477
20120516,34.9610513
20120515,28.62103694
20120514,30.91649347
20120511,38.07804443
20120510,33.22715787
20120509,35.5360726
20120508,35.41995519
20120507,44.10926588
20120504,49.47937729
20120503,66.19506996
20120502,73.24146205
20120501,70.99114632
20120430,66.7101165
20120427,63.72736981
20120426,59.52976627
20120425,53.27948143
20120424,36.74601692
20120423,27.57270894
20120420,31.5803165
20120419,32.10772156
20120418,34.33871151
20120417,58.41358138
20120416,35.88169642
20120413,36.18705814
20120412,48.22173841
20120411,29.48433185
20120410,26.60906344
20120409,37.89889701
20120405,40.04633429
20120404,42.40835354
20120403,91.32691866
20120402,89.72439147
20120330,86.47147704
20120329,83.38596007
20120328,78.20288011
20120327,74.61757643
20120326,86.09146157
20120323,77.03304945
20120322,73.90196135
20120321,65.11865611
20120320,56.3725343
20120319,86.83697547
20120316,95.72848432
20120315,92.4315454
20120314,88.74780449
20120313,84.02714331
20120312,73.86337683
20120309,66.42511172
20120308,59.70458894
20120307,47.89677058
20120306,41.41449822
20120305,83.9328136
20120302,76.65178362
20120301,68.55792508
20120229,62.26433006
20120228,87.14719702
20120227,84.82290203
20120224,89.66001183
20120223,88.39264695
20120222,75.53165039
20120221,71.26022766
20120217,70.95943744
20120216,66.3018772
20120215,58.57711734
20120214,57.14686695
20120213,61.82142456
20120210,60.43438375
20120209,67.94564193
20120208,66.085
20120207,69.40736208
20120206,66.5014132
20120203,73.45701137
20120202,65.44653481
20120201,75.38427549
20120131,74.41796418
20120130,73.25286887
20120127,67.64802715
20120126,71.47621678
20120125,76.2035052
20120124,77.98235767
20120123,75.50015087
20120120,73.81008327
20120119,37.0944584
20120118,41.53332383
20120117,33.24801776
20120113,25.93710594
20120112,31.38897445
20120111,38.22732957
20120110,30.9526072
20120109,32.78317241
20120106,36.45655171
20120105,44.05308993
20120104,48.20192595
20120103,51.9118571
20111230,42.01734505
20111229,50.66191237
20111228,41.56115946
20111227,46.46009043
20111223,46.87996382
20111222,36.99874366
20111221,35.65708837
20111220,49.03324014
20111219,31.94920524
20111216,33.45163305
20111215,43.54369449
20111214,46.93385261
20111213,55.81652929
20111212,59.36696383
20111209,70.32319475
20111208,63.40854222
20111207,75.38760246
20111206,73.4559864
20111205,69.8646241
20111202,68.20859268
20111201,69.94100641
20111130,69.08672591
20111129,49.14465069
20111128,56.55392704
20111125,18.07791428
20111123,22.15465197
20111122,31.40199938
20111121,34.1040916
20111118,47.0157368
20111117,50.10457783
20111116,54.61004188
20111115,64.49205025
20111114,59.8477924
20111111,58.81532875
20111110,46.77810213
20111109,42.08380595
20111108,62.31804131
20111107,61.55241618
20111104,58.21561906
20111103,61.52342058
20111102,53.13851793
20111101,45.38116325
20111031,55.41646338
20111028,67.36214592
20111027,63.22527116
20111026,52.96434341
20111025,47.28420612
20111024,52.92936894
20111021,48.98317072
20111020,36.34232457
20111019,35.50871792
20111018,37.17314779
20111017,60.58684128
20111014,85.92370218
20111013,80.06305252
20111012,76.16186095
20111011,71.26934028
20111010,80.91709259
20111007,74.20674202
20111006,71.13942754
20111005,60.48387811
20111004,53.21996601
20111003,47.14633903
20110930,51.0408532
20110929,82.25586559
20110928,75.44675448
20110927,73.58229104
20110926,65.30648676
20110923,50.9089578
20110922,46.4294066
20110921,64.36097478
20110920,73.58052547
20110919,69.76730207
20110916,69.48724963
20110915,63.48098133
20110914,56.22192622
20110913,41.55864772
20110912,37.45456397
20110909,33.07906293
20110908,42.94946427
20110907,49.992358
20110906,41.29435184
20110902,47.5086632
20110901,59.50793028
20110831,66.44149451
20110830,68.4737435
20110829,66.78567303
20110826,59.13763942
20110825,50.1471448
20110824,52.43827071
20110823,45.54267027
20110822,32.03616353
20110819,27.31856057
20110818,35.56827337
20110817,51.90989593
20110816,50.16493832
20110815,53.9630304
20110812,42.972642
20110811,39.1061953
20110810,25.43352294
20110809,37.42262917
20110808,18.94015886
20110805,29.75487804
20110804,20.78414159
20110803,40.33355062
20110802,34.28446632
20110801,47.74743114
20110729,55.66441492
20110728,55.37613963
20110727,53.81714679
20110726,63.68102653
20110725,69.30603529
20110722,79.99320074
20110721,78.74036674
20110720,75.84481407
20110719,87.27966718
20110718,67.26983667
20110715,69.09408767
20110714,60.20172824
20110713,58.72986902
20110712,53.28402435
20110711,58.9038409
20110708,76.46359918
20110707,70.41520465
20110706,96.68813488
20110705,92.99432271
20110701,89.9756931
20110630,83.00229465
20110629,78.21830577
20110628,75.03763161
20110627,65.40456625
20110624,50.14855516
20110623,60.78300807
20110622,56.9340035
20110621,61.98203034
20110620,54.25667729
20110617,50.49439927
20110616,31.92553717
20110615,28.12199948
20110614,38.17414417
20110613,22.44801336
20110610,25.81217895
20110609,35.75786533
20110608,28.41800989
20110607,13.74902029
20110606,20.19467544
20110603,24.15342252
20110602,31.06439655
20110601,36.8396851
20110531,51.78005437
20110527,32.81679898
20110526,28.70243623
20110525,33.47233583
20110524,35.79846402
20110523,38.24454779
20110520,50.22743131
20110519,53.55703148
20110518,51.51985162
20110517,51.87764317
20110516,42.69160891
20110513,47.39259881
20110512,66.44028002
20110511,52.39610716
20110510,60.38057634
20110509,51.41667386
20110506,48.95279317
20110505,46.19998971
20110504,60.17104794
20110503,87.31068541
20110502,84.81956373
20110429,80.25517955
20110428,82.87487873
20110427,81.832869
20110426,76.12267278
20110425,72.94323967
20110421,79.60092781
20110420,58.57630786
20110419,68.23495264
20110418,76.96014528
20110415,81.47420068
20110414,75.90269451
20110413,69.65557494
20110412,64.19547889
20110411,75.90199831
20110408,77.08170344
20110407,83.45704041
20110406,79.89995752
20110405,76.67553554
20110404,79.54239636
20110401,76.85430852
20110331,70.54648497
20110330,75.37209667
20110329,70.2407615
20110328,63.84056536
20110325,69.65905427
20110324,60.34020988
20110323,56.24146869
20110322,49.59609009
20110321,47.23709855
20110318,39.67090459
20110317,32.02960848
20110316,26.45820746
20110315,39.87991385
20110314,48.57060254
20110311,52.9072419
20110310,51.44222609
20110309,68.56589981
20110308,57.8452018
20110307,47.94697814
20110304,57.23943459
20110303,66.8889947
20110302,53.31547512
20110301,53.40978794
20110228,64.36119908
20110225,67.51195006
20110224,63.18213757
20110223,61.4620012
20110222,69.85410189
20110218,86.35601841
20110217,85.23132233
20110216,83.86243138
20110215,83.32504709
20110214,84.97080279
20110211,87.42457064
20110210,87.88715553
20110209,89.37498686
20110208,94.69983952
20110207,93.54469915
20110204,92.23409292
20110203,90.75077457
20110202,89.06507253
20110201,88.67652572
20110131,86.46710413
20110128,84.6874109
20110127,86.74939282
20110126,86.17397745
20110125,86.03237203
20110124,85.2173913
