Date,Standard Error Bands Upper Band,Standard Error Bands Middle Band,Standard Error Bands Lower Band
20141023,174.718087,172.3435065,169.968926
20141022,177.6746581,175.6549062,173.6351543
20141021,180.6038519,178.8695238,177.1351957
20141020,182.6375229,181.105671,179.5738191
20141017,183.9596665,182.5835065,181.2073465
20141016,184.7400303,183.5012266,182.2624228
20141015,185.6166572,184.5163059,183.4159546
20141014,186.4499813,185.4787157,184.5074501
20141013,187.1810966,186.3265224,185.4719482
20141010,187.8575467,187.1087157,186.3598847
20141009,188.2902747,187.6363059,186.9823372
20141008,188.8306205,188.27114,187.7116594
20141007,189.2697114,188.7930159,188.3163203
20141006,189.7724037,189.371039,188.9696742
20141003,190.1973365,189.8604762,189.5236159
20141002,190.7726998,190.4986436,190.2245873
20141001,191.2932268,191.0682684,190.84331
20140930,191.7140358,191.5147042,191.3153726
20140929,192.0122331,191.7986436,191.5850541
20140926,192.4194385,192.1461183,191.8727981
20140925,192.7649237,192.384026,192.0031282
20140924,193.1089578,192.5950649,192.0811721
20140923,193.2539479,192.6010534,191.9481589
20140922,193.2940955,192.5104473,191.7267991
20140919,193.1680383,192.2636652,191.3592921
20140918,193.0587993,192.0468831,191.0349669
20140917,193.0252767,191.9230014,190.8207262
20140916,193.0975966,191.9273593,190.757122
20140915,193.2261357,192.0108225,190.7955094
20140912,193.3533453,192.1185281,190.8837109
20140911,193.4362739,192.204228,190.9721821
20140910,193.5679122,192.3570274,191.1461427
20140909,193.8192985,192.6423665,191.4654345
20140908,194.0708225,192.9329726,191.7951227
20140905,194.2130813,193.1044156,191.9957498
20140904,194.0568784,192.9511111,191.8453438
20140903,193.7790119,192.6396248,191.5002377
20140902,193.2723352,192.0640548,190.8557745
20140829,192.6466391,191.3426118,190.0385846
20140828,191.8394497,190.4242569,189.009064
20140827,190.8908481,189.3653824,187.8399167
20140826,189.9978026,188.3796537,186.7615047
20140825,189.2101366,187.5285281,185.8469196
20140822,188.6038874,186.8951082,185.1863291
20140821,188.081514,186.3828139,184.6841137
20140820,187.7119633,186.061039,184.4101147
20140819,187.4916835,185.9200144,184.3483453
20140818,187.4972834,186.029798,184.5623125
20140815,187.6291026,186.2763203,184.9235381
20140814,188.0208063,186.777417,185.5340278
20140813,188.5564482,187.397013,186.2375778
20140812,189.3115228,188.1948196,187.0781164
20140811,190.237493,189.1136364,187.9897798
20140808,191.4663143,190.282785,189.0992557
20140807,192.8850802,191.5933189,190.3015576
20140806,194.32578,192.8925685,191.459357
20140805,195.4667938,193.8770707,192.2873476
20140804,196.3760135,194.6322655,192.8885175
20140801,197.027033,195.1396104,193.2521878
20140731,197.5519919,195.5380519,193.5241119
20140730,197.7990672,195.6940837,193.5891002
20140729,197.76905,195.6193074,193.4695647
20140728,197.49817,195.3567244,193.2152787
20140725,196.9814201,194.8927561,192.8040922
20140724,196.3296495,194.3286724,192.3276954
20140723,195.4784967,193.5903896,191.7022825
20140722,194.6714561,192.9114574,191.1514588
20140721,193.7423271,192.1254545,190.508582
20140718,192.7598942,191.2939971,189.8281
20140717,191.5738296,190.2619769,188.9501243
20140716,190.5543007,189.3869264,188.2195521
20140715,189.6230429,188.5940837,187.5651245
20140714,188.8718148,187.9744012,187.0769876
20140711,188.0375556,187.2694805,186.5014054
20140710,187.0906531,186.441847,185.793041
20140709,186.052231,185.5016017,184.9509724
20140708,184.948642,184.465469,183.982296
20140707,183.8970034,183.447114,182.9972245
20140703,182.8197258,182.3793074,181.9388889
20140702,181.8221988,181.3830303,180.9438618
20140701,181.2364073,180.8141558,180.3919044
20140630,181.0636359,180.6792496,180.2948634
20140627,181.3455179,181.0149784,180.6844388
20140626,181.6983443,181.4080952,181.1178462
20140625,182.1160206,181.8323232,181.5486259
20140624,182.444924,182.1240981,181.8032723
20140623,182.7650725,182.3738384,181.9826042
20140620,183.0660074,182.5873737,182.1087401
20140619,183.2974503,182.7172583,182.1370663
20140618,183.5206173,182.8283261,182.136035
20140617,183.7776593,182.9706494,182.1636394
20140616,184.1012763,183.1851371,182.2689978
20140613,184.4023555,183.3902453,182.3781351
20140612,184.6182816,183.5261328,182.4339839
20140611,184.7832009,183.6337229,182.4842449
20140610,184.8186559,183.6310101,182.4433643
20140609,184.7537212,183.5377489,182.3217766
20140606,184.6284944,183.3879509,182.1474074
20140605,184.5877521,183.3241558,182.0605596
20140604,184.6699566,183.3881097,182.1062628
20140603,184.7458992,183.4518759,182.1578526
20140602,184.7647923,183.4760895,182.1873866
20140530,184.8086903,183.5553824,182.3020745
20140529,185.1303712,183.9465801,182.762789
20140528,185.7388975,184.6437518,183.5486062
20140527,186.4619402,185.4502597,184.4385793
20140523,187.1582787,186.2134199,185.2685611
20140522,187.7717612,186.8709812,185.9702013
20140521,188.4874009,187.608658,186.7299151
20140520,189.2773329,188.3927561,187.5081794
20140519,190.0139479,189.0877056,188.1614634
20140516,190.6218913,189.638153,188.6544146
20140515,191.0042542,189.9658153,188.9273764
20140514,191.1910181,190.1262626,189.0615072
20140513,191.0982487,190.0333911,188.9685334
20140512,190.9844471,189.9507792,188.9171113
20140509,191.1555095,190.1833622,189.2112149
20140508,191.6105515,190.7161905,189.8218295
20140507,192.276742,191.455671,190.6346
20140506,192.8821052,192.1114863,191.3408674
20140505,193.4425551,192.6943434,191.9461317
20140502,193.7609817,193.002987,192.2449923
20140501,193.8050739,193.0058442,192.2066144
20140430,193.7237498,192.8567821,191.9898144
20140429,193.7792922,192.827316,191.8753398
20140428,194.2221333,193.1768398,192.1315464
20140425,194.8382439,193.6894372,192.5406306
20140424,195.6260593,194.3543579,193.0826564
20140423,196.444766,195.0411544,193.6375428
20140422,197.3013975,195.7756277,194.2498579
20140421,198.2751786,196.658658,195.0421374
20140417,198.8641614,197.2024242,195.5406871
20140416,199.0854005,197.4185281,195.7516558
20140415,198.7322354,197.0974892,195.462743
20140414,198.352335,196.7756566,195.1989782
20140411,197.8513032,196.3629004,194.8744977
20140410,197.1142429,195.7399567,194.3656705
20140409,196.2873583,195.0367821,193.786206
20140408,195.3780277,194.2536364,193.1292451
20140407,194.6564647,193.6533189,192.6501731
20140404,193.8737383,192.9931746,192.1126109
20140403,193.1182039,192.3570996,191.5959952
20140402,192.2147869,191.5676768,190.9205667
20140401,191.2970467,190.7458297,190.1946127
20140331,190.5305979,190.0460895,189.561581
20140328,190.0023814,189.549899,189.0974165
20140327,189.4748067,189.0195527,188.5642987
20140326,188.6571022,188.1596248,187.6621475
20140325,187.9049973,187.3190332,186.7330691
20140324,187.4291873,186.7135209,185.9978546
20140321,187.3787034,186.4908081,185.6029127
20140320,187.5201175,186.4263925,185.3326675
20140319,187.6611468,186.3302742,184.9994015
20140318,187.9391248,186.355772,184.7724192
20140317,188.4163909,186.5836075,184.7508241
20140314,189.1247556,187.0663781,185.0080005
20140313,189.8522604,187.6080808,185.3639012
20140312,190.256869,187.8768543,185.4968395
20140311,190.4946517,188.0267821,185.5589125
20140310,190.5339939,188.0323088,185.5306238
20140307,190.4340056,187.952785,185.4715644
20140306,190.1074167,187.7011833,185.2949498
20140305,189.5644919,187.277518,184.9905442
20140304,188.9191148,186.7765657,184.6340165
20140303,188.1620951,186.1709668,184.1798386
20140228,187.3807187,185.5249062,183.6690937
20140227,186.5326842,184.7724531,183.012222
20140226,185.6856968,183.9532612,182.2208255
20140225,184.7972948,183.0097547,181.2222146
20140224,183.9033115,181.9822944,180.0612772
20140221,182.7418033,180.6274459,178.5130885
20140220,181.4465753,179.1151515,176.7837277
20140219,179.9835719,177.4455988,174.9076258
20140218,178.6081821,175.904228,173.2002739
20140214,177.4407758,174.6202165,171.7996571
20140213,176.5957555,173.7089322,170.8221088
20140212,176.0233575,173.1163059,170.2092543
20140211,175.7232247,172.8494228,169.9756209
20140210,175.5445817,172.7619481,169.9793144
20140207,175.6760111,173.0501299,170.4242486
20140206,176.1274527,173.7161183,171.304784
20140205,177.0157876,174.8609957,172.7062037
20140204,178.2917342,176.4086147,174.5254953
20140203,179.5536294,177.9235931,176.2935568
20140131,180.7392495,179.3194517,177.8996538
20140130,181.9282241,180.6464214,179.3646187
20140129,183.387487,182.1473593,180.9072316
20140128,185.1255102,183.8150216,182.5045331
20140127,186.9283761,185.4525108,183.9766456
20140124,188.6340053,186.9338384,185.2336715
20140123,190.1845775,188.2437374,186.3028973
20140122,191.2521663,189.0830159,186.9138654
20140121,191.8767141,189.5091486,187.1415832
20140117,191.9987289,189.4739827,186.9492365
20140116,192.1322145,189.4930014,186.8537884
20140115,192.3681861,189.6683694,186.9685528
20140114,192.7442362,190.0422222,187.3402082
20140113,192.8068821,190.1703175,187.5337528
20140110,192.4710729,189.9565657,187.4420584
20140109,191.6571856,189.3075613,186.957937
20140108,190.5595123,188.4000866,186.2406608
20140107,189.4406264,187.4808514,185.5210763
20140106,188.3016366,186.541645,184.7816534
20140103,187.2555976,185.6803175,184.1050373
20140102,185.9054916,184.4863059,183.0671202
20131231,184.4313344,183.1129437,181.794553
20131230,182.9550333,181.6716017,180.3881702
20131227,181.6110419,180.2915007,178.9719595
20131226,180.3687868,178.9564646,177.5441425
20131224,179.0828551,177.5456999,176.0085446
20131223,177.9326443,176.2741558,174.6156674
20131220,176.8540275,175.1070851,173.3601428
20131219,175.9945689,174.2072006,172.4198323
20131218,175.4769442,173.7017605,171.9265767
20131217,175.2257244,173.509062,171.7923997
20131216,175.4057387,173.7922078,172.1786768
20131213,175.812027,174.3279654,172.8439037
20131212,176.4697701,175.1210101,173.7722501
20131211,177.0985958,175.8591486,174.6197015
20131210,177.6785419,176.5094372,175.3403326
20131209,178.2985765,177.1607359,176.0228954
20131206,179.1024202,177.9667388,176.8310574
20131205,180.0557894,178.8997835,177.7437777
20131204,181.1633487,179.9665368,178.7697249
20131203,182.2018826,180.9480231,179.6941636
20131202,183.0411044,181.7233766,180.4056489
20131129,183.6381208,182.2591631,180.8802054
20131127,184.3157694,182.879899,181.4440285
20131126,185.1303711,183.6539394,182.1775077
20131125,185.8897629,184.4032468,182.9167306
20131122,186.192742,184.7388312,183.2849203
20131121,186.0503381,184.6687446,183.2871511
20131120,185.6652929,184.3877201,183.1101472
20131119,185.1575851,184.0055988,182.8536126
20131118,184.6351123,183.6101443,182.5851763
20131115,183.8157753,182.8913276,181.9668798
20131114,182.7375217,181.8697258,181.00193
20131113,181.3722227,180.5110823,179.6499418
20131112,180.0550106,179.1667821,178.2785536
20131111,179.0157527,178.0813853,177.1470179
20131108,178.3817721,177.3975902,176.4134083
20131107,178.2367747,177.1926696,176.1485644
20131106,178.3596028,177.2236652,176.0877276
20131105,178.456899,177.182987,175.909075
20131104,178.4788808,177.0313997,175.5839186
20131101,178.4036681,176.767215,175.1307619
20131031,178.3322274,176.5096537,174.6870799
20131030,178.1007725,176.1043146,174.1078567
20131029,177.9745121,175.8284416,173.682371
20131028,178.0058302,175.738456,173.4710818
20131025,178.2693039,175.9176912,173.5660785
20131024,178.6553027,176.2634488,173.8715949
20131023,179.2615329,176.8773304,174.493128
20131022,180.3082719,177.9711255,175.6339792
20131021,181.5727145,179.3026118,177.0325092
20131018,182.9712764,180.7774747,178.5836731
20131017,183.6760588,181.557013,179.4379672
20131016,183.8782173,181.8455411,179.812865
20131015,183.5021892,181.5700289,179.6378685
20131014,183.2663308,181.452684,179.6390372
20131011,183.1693773,181.4745743,179.7797713
20131010,183.6749954,182.075873,180.4767507
20131009,184.9318215,183.3755123,181.819203
20131008,186.7196075,185.1363059,183.5530043
20131007,188.5080199,186.8421356,185.1762513
20131004,190.081848,188.3040693,186.5262905
20131003,191.4471753,189.5546753,187.6621754
20131002,192.7028387,190.7047908,188.7067429
20131001,193.839603,191.7592496,189.6788962
20130930,194.8300696,192.7054978,190.5809261
20130927,195.4642927,193.3456566,191.2270204
20130926,195.6542897,193.5918759,191.5294621
20130925,195.4441808,193.4816017,191.5190226
20130924,195.0110728,193.1827128,191.3543529
20130923,194.4453255,192.7803319,191.1153382
20130920,193.589689,192.1172439,190.6447987
20130919,192.442167,191.1770274,189.9118878
20130918,191.0572242,189.9831025,188.9089807
20130917,189.596989,188.6588312,187.7206734
20130916,188.1766683,187.281443,186.3862177
20130913,186.7799443,185.8289322,184.87792
20130912,185.4678568,184.3795527,183.2912486
20130911,184.5047692,183.2388167,181.9728643
20130910,183.9215116,182.4649062,181.0083008
20130909,183.8549588,182.2035931,180.5522273
20130906,183.9036061,182.0529149,180.2022236
20130905,183.9200566,181.8784704,179.8368842
20130904,183.7722441,181.5711255,179.370007
20130903,183.6930842,181.3826407,179.0721972
20130830,183.766873,181.3985281,179.0301833
20130829,184.0526458,181.666176,179.2797062
20130828,184.4374569,182.065267,179.693077
20130827,184.766259,182.4396392,180.1130195
20130826,184.9914503,182.74671,180.5019696
20130823,185.1735486,183.051241,180.9289334
20130822,185.5295476,183.5682395,181.6069315
20130821,186.1423414,184.3699856,182.5976298
20130820,187.0219926,185.4513564,183.8807202
20130819,187.9196467,186.5450938,185.1705409
20130816,188.884908,187.6844444,186.4839809
20130815,189.8080392,188.738759,187.6694788
20130814,190.8188267,189.8269553,188.8350838
20130813,191.8364334,190.8630592,189.8896849
20130812,192.9702991,191.9739538,190.9776086
20130809,194.2676055,193.2225541,192.1775028
20130808,195.6770175,194.5790765,193.4811354
20130807,196.8647047,195.7266811,194.5886575
20130806,197.5201092,196.3680087,195.2159081
20130805,197.7032256,196.5634921,195.4237585
20130802,197.6617874,196.5548918,195.4479962
20130801,197.7035394,196.646176,195.5888127
20130731,197.6907969,196.698961,195.7071251
20130730,197.4784572,196.5564214,195.6343855
20130729,196.9969587,196.1291486,195.2613385
20130726,196.3405336,195.484531,194.6285284
20130725,195.7564068,194.8494661,193.9425254
20130724,195.3456606,194.3146609,193.2836612
20130723,195.1099041,193.8926984,192.6754927
20130722,194.8794811,193.438254,191.9970269
20130719,194.2557518,192.5872583,190.9187648
20130718,193.497987,191.6313131,189.7646393
20130717,192.7767205,190.7514574,188.7261943
20130716,192.4068722,190.2577778,188.1086833
20130715,192.335363,190.0872006,187.8390381
20130712,192.3845375,190.0524531,187.7203687
20130711,192.6205349,190.2247619,187.828989
20130710,192.887668,190.4479654,188.0082627
20130709,193.1582592,190.7065224,188.2547856
20130708,193.4487859,191.0160462,188.5833064
20130705,193.7303353,191.34329,188.9562448
20130703,194.1918631,191.8782973,189.5647314
20130702,194.8751355,192.6656566,190.4561776
20130701,195.7825293,193.7060029,191.6294765
20130628,196.6606527,194.7381097,192.8155666
20130627,197.5053662,195.7540837,194.0028012
20130626,198.3769767,196.8121934,195.24741
20130625,199.581919,198.2080664,196.8342138
20130624,200.9468422,199.7445599,198.5422775
20130621,202.2643832,201.2012843,200.1381853
20130620,203.1952139,202.238658,201.2821021
20130619,203.6263493,202.7621501,201.8979509
20130618,203.8883242,203.1218182,202.3553121
20130617,204.3118764,203.6294228,202.9469692
20130614,205.0367404,204.3777056,203.7186708
20130613,206.0431703,205.3132468,204.5833232
20130612,206.9967332,206.1121645,205.2275958
20130611,207.925942,206.8360895,205.7462369
20130610,208.4875899,207.1685137,205.8494375
20130607,209.0788157,207.523189,205.9675623
20130606,209.8007245,208.0201732,206.2396218
20130605,210.5103937,208.5286291,206.5468646
20130604,210.893418,208.7362626,206.5791072
20130603,210.9677597,208.6595238,206.351288
20130531,210.7979326,208.3635354,205.9291381
20130530,210.6610137,208.1275325,205.5940513
20130529,210.5459422,207.9488167,205.3516912
20130528,210.7256745,208.1109235,205.4961725
20130524,211.0116887,208.4415296,205.8713705
20130523,211.1852013,208.7245022,206.263803
20130522,211.1180884,208.8091486,206.5002089
20130521,210.7937025,208.6299856,206.4662686
20130520,209.7938514,207.699798,205.6057446
20130517,208.3863081,206.2503463,204.1143846
20130516,206.6840211,204.4092496,202.1344781
20130515,205.3519438,202.8959163,200.4398888
20130514,204.2059508,201.5619769,198.9180031
20130513,203.0540246,200.2321356,197.4102467
20130510,201.9097676,198.9266089,195.9434503
20130509,200.7636498,197.6441703,194.5246907
20130508,199.8344914,196.607316,193.3801406
20130507,199.0586181,195.7522799,192.4459418
20130506,198.2887914,194.9320058,191.5752201
20130503,197.549844,194.1816595,190.8134749
20130502,196.9268601,193.5981962,190.2695324
20130501,196.4752103,193.2481385,190.0210668
20130430,196.2928913,193.2370707,190.1812501
20130429,196.6358248,193.8265368,191.0172488
20130426,197.6414899,195.1375758,192.6336617
20130425,199.3644027,197.2039105,195.0434184
20130424,201.4601202,199.6429004,197.8256806
20130423,204.2227791,202.7238961,201.2250132
20130422,207.3294292,206.0717749,204.8141206
20130419,209.8117758,208.698557,207.5853382
20130418,211.1979916,210.1540981,209.1102046
20130417,211.3695643,210.3676912,209.3658181
20130416,211.3937094,210.4378066,209.4819038
20130415,211.4129652,210.4871573,209.5613494
20130412,211.574644,210.6418038,209.7089635
20130411,211.7965959,210.800303,209.8040101
20130410,212.2397171,211.1263781,210.0130391
20130409,212.98005,211.698456,210.416862
20130408,213.9727012,212.4787302,210.9847591
20130405,214.9732112,213.2328571,211.4925031
20130404,215.8677789,213.866176,211.8645732
20130403,216.5350427,214.2776912,212.0203397
20130402,217.165326,214.6749495,212.184573
20130401,217.6626161,214.9780808,212.2935456
20130328,218.2956323,215.4578355,212.6200387
20130327,218.8222856,215.8815296,212.9407736
20130326,219.3270056,216.3391198,213.3512339
20130325,219.5593273,216.5864358,213.6135442
20130322,219.517149,216.6251659,213.7331829
20130321,219.0013197,216.2533622,213.5054047
20130320,218.0931369,215.5431602,212.9931835
20130319,216.9067279,214.5895094,212.2722909
20130318,215.5407461,213.4746032,211.4084602
20130315,213.8722859,212.0587879,210.2452898
20130314,212.0968976,210.5108802,208.9248628
20130313,210.4188371,209.0129004,207.6069637
20130312,209.0113478,207.7281818,206.4450158
20130311,207.6084726,206.3918759,205.1752792
20130308,206.1765072,204.9732035,203.7698997
20130307,204.6654518,203.4374459,202.20944
20130306,203.2085402,201.942987,200.6774338
20130305,201.9448297,200.6550072,199.3651848
20130304,200.9762252,199.6868398,198.3974545
20130301,200.3668692,199.10329,197.8397109
20130228,199.8796455,198.6570851,197.4345247
20130227,199.6141979,198.4376768,197.2611556
20130226,199.6158717,198.4645887,197.3133058
20130225,199.8219396,198.6423954,197.4628512
20130222,200.4755595,199.1862338,197.896908
20130221,201.392097,199.9244733,198.4568496
20130220,202.6787713,201.0001299,199.3214884
20130219,203.8247772,201.9436508,200.0625244
20130215,204.8873602,202.8334488,200.7795374
20130214,205.8562334,203.6699423,201.4836512
20130213,206.6914824,204.4155123,202.1395421
20130212,207.359389,205.0307937,202.7021983
20130211,207.8096164,205.4652958,203.1209752
20130208,208.1887152,205.8659307,203.5431463
20130207,208.358808,206.1030592,203.8473103
20130206,208.2616315,206.1195527,203.9774739
20130205,207.6971191,205.7111544,203.7251897
20130204,206.643059,204.8415296,203.0400001
20130201,205.5177309,203.9078211,202.2979112
20130131,204.4274337,203.0154257,201.6034177
20130130,203.3577144,202.1567388,200.9557633
20130129,201.981101,201.0114141,200.0417273
20130128,200.2709471,199.5396681,198.8083891
20130125,198.3659362,197.8563925,197.3468488
20130124,196.2862814,195.9509091,195.6155368
20130123,194.6287622,194.3912843,194.1538063
20130122,193.5103881,193.3061472,193.1019063
20130118,193.1204352,192.9132756,192.706116
20130117,193.0461942,192.8338384,192.6214826
20130116,193.2000256,192.982482,192.7649384
20130115,193.4333,193.208961,192.984622
20130114,193.484211,193.246075,193.0079391
20130111,193.5082457,193.2399278,192.97161
20130110,193.5972074,193.2794661,192.9617248
20130109,193.9233917,193.5388889,193.1543861
20130108,194.3325532,193.8741991,193.4158451
20130107,194.6659635,194.1397258,193.6134882
20130104,194.7859076,194.2056999,193.6254921
20130103,194.5872589,193.9643867,193.3415146
20130102,194.4090242,193.7462049,193.0833856
20121231,194.4555638,193.7525397,193.0495155
20121228,194.6762583,193.9402165,193.2041746
20121227,194.8243339,194.0682973,193.3122606
20121226,194.7626222,193.9987302,193.2348382
20121224,194.6820675,193.9121934,193.1423192
20121221,194.5162688,193.7426984,192.9691281
20121220,194.2285389,193.4561905,192.6838421
20121219,193.826828,193.0592641,192.2917001
20121218,193.514655,192.744733,191.9748111
20121217,193.4580084,192.6817027,191.9053971
20121214,193.4838405,192.7171861,191.9505318
20121213,193.3525128,192.6254113,191.8983097
20121212,192.8682479,192.2065224,191.5447968
20121211,192.237295,191.6471861,191.0570773
20121210,191.5783544,191.0523088,190.5262632
20121207,191.0406964,190.560202,190.0797077
20121206,190.6710466,190.2183117,189.7655768
20121205,190.463635,190.0222222,189.5808094
20121204,190.2960796,189.8477056,189.3993316
20121203,190.1203688,189.6469264,189.1734841
20121130,189.910999,189.382886,188.854773
20121129,189.7974296,189.1723232,188.5472169
20121128,189.8066388,189.0177633,188.2288878
20121127,189.8649825,188.8365512,187.8081199
20121126,189.8089837,188.4717893,187.1345949
20121123,189.7745764,188.0890043,186.4034323
20121121,189.9036951,187.8483261,185.7929572
20121120,190.1101754,187.6783694,185.2465634
20121119,190.1170891,187.320202,184.5233149
20121116,190.0669184,186.9653102,183.8637021
20121115,190.2888154,186.9697114,183.6506074
20121114,190.7830589,187.3307215,183.8783841
20121113,191.3679736,187.8330303,184.298087
20121112,191.895499,188.3116306,184.7277622
20121109,192.3964707,188.7925685,185.1886664
20121108,192.8486811,189.2579942,185.6673074
20121107,193.099596,189.5617749,186.0239537
20121106,193.2633464,189.8259307,186.3885151
20121105,193.4729679,190.1878211,186.9026742
20121102,193.7051035,190.6236797,187.5422558
20121101,194.1370127,191.3182395,188.4994664
20121031,194.8146296,192.3153391,189.8160487
20121026,196.1390704,194.0105195,191.8819686
20121025,197.9160095,196.1796537,194.4432979
20121024,200.0138256,198.6641703,197.314515
20121023,202.0918203,201.0928139,200.0938074
20121022,204.2007032,203.4935786,202.7864541
20121019,206.3233376,205.7939394,205.2645412
20121018,208.3224812,207.8241414,207.3258016
20121017,209.446094,208.8407792,208.2354644
20121016,209.817479,209.0208802,208.2242815
20121015,209.7902221,208.7672439,207.7442657
20121012,210.1772711,208.9068975,207.636524
20121011,210.8372931,209.3170418,207.7967906
20121010,211.5984745,209.8375613,208.0766482
20121009,212.143415,210.1672439,208.1910728
20121008,212.3816361,210.2222078,208.0627794
20121005,212.4702625,210.1619336,207.8536048
20121004,212.4491755,210.0329726,207.6167697
20121003,212.3613433,209.8828283,207.4043132
20121002,212.0615899,209.5729149,207.0842398
20121001,211.6885486,209.23443,206.7803115
20120928,211.3344943,208.9524531,206.5704119
20120927,211.1205063,208.8422944,206.5640825
20120926,210.8210972,208.6778932,206.5346892
20120925,210.3959441,208.4151227,206.4343013
20120924,209.6715673,207.8751659,206.0787646
20120921,208.7294377,207.1243723,205.5193069
20120920,207.4799695,206.0576912,204.6354129
20120919,205.9830206,204.7168975,203.4507745
20120918,204.3185034,203.1708802,202.023257
20120917,202.6538426,201.58,200.5061574
20120914,201.0712139,200.0254834,198.9797529
20120913,199.6911865,198.6370851,197.5829837
20120912,198.4348894,197.3570996,196.2793097
20120911,197.4376374,196.3442713,195.2509051
20120910,196.6377633,195.5532179,194.4686725
20120907,196.022996,194.9791631,193.9353301
20120906,195.7304464,194.7616306,193.7928148
20120905,195.7715385,194.8906638,194.009789
20120904,196.3006765,195.47671,194.6527434
20120831,197.1382085,196.2985426,195.4588767
20120830,198.1205592,197.179062,196.2375649
20120829,199.1178207,198.0071717,196.8965227
20120828,199.9944892,198.6743723,197.3542554
20120827,200.7889962,199.2411977,197.6933992
20120824,201.6760516,199.903189,198.1303264
20120823,202.5744961,200.5984993,198.6225024
20120822,203.3961563,201.2570274,199.1178985
20120821,203.7461932,201.4894661,199.232739
20120820,203.5783122,201.2341414,198.8899706
20120817,203.2416383,200.8163492,198.3910601
20120816,203.1582119,200.658355,198.158498
20120815,203.3738523,200.8318326,198.2898129
20120814,203.5257351,201.0061183,198.4865016
20120813,203.388939,200.9606782,198.5324175
20120810,202.9879002,200.7095238,198.4311474
20120809,202.3535677,200.2668254,198.1800831
20120808,201.2958477,199.4206638,197.5454798
20120807,199.9068354,198.227316,196.5477966
20120806,198.2195151,196.6872583,195.1550015
20120803,196.6901518,195.23329,193.7764283
20120802,195.2938617,193.8460462,192.3982307
20120801,194.0967925,192.6073593,191.1179261
20120731,192.9138182,191.3587734,189.8037287
20120730,191.7219966,190.0891775,188.4563584
20120727,190.7160044,189.0087302,187.3014559
20120726,189.9707245,188.197619,186.4245136
20120725,189.5574405,187.7358153,185.9141901
20120724,189.2979698,187.4462193,185.5944689
20120723,188.8006908,186.9406638,185.0806367
20120720,187.8586278,186.0272872,184.1959465
20120719,186.9388588,185.1974026,183.4559464
20120718,186.584759,185.0038817,183.4230044
20120717,187.0839324,185.7110967,184.338261
20120716,188.0181083,186.8578066,185.697505
20120713,189.2832298,188.3070274,187.330825
20120712,190.7760888,189.922987,189.0698852
20120711,192.3796497,191.5788745,190.7780992
20120710,193.755795,192.9394805,192.123166
20120709,194.8250467,193.9589177,193.0927888
20120706,195.5643409,194.6381385,193.7119362
20120705,196.059106,195.087114,194.115122
20120703,196.3368528,195.342886,194.3489192
20120702,196.3813611,195.3912266,194.401092
20120629,196.4631525,195.4901443,194.5171361
20120628,196.4877547,195.5391342,194.5905137
20120627,196.7194647,195.7971429,194.874821
20120626,196.8527814,195.9583838,195.0639863
20120625,196.9983076,196.1236364,195.2489652
20120622,197.0422695,196.1630014,195.2837334
20120621,196.7462169,195.8200144,194.893812
20120620,196.2008765,195.1724531,194.1440297
20120619,195.3672978,194.1816739,192.99605
20120618,194.4778376,193.097215,191.7165924
20120615,193.733103,192.1570851,190.5810673
20120614,193.2715067,191.5220346,189.7725626
