D,ATR
20131231,2.256154414
20131230,2.374024324
20131227,2.426951143
20131226,2.501866703
20131224,2.526769273
20131223,2.670887623
20131220,2.634101103
20131219,2.734732042
20131218,2.746229279
20131217,2.570264553
20131216,2.601074484
20131213,2.136624405
20131212,2.211489698
20131211,2.167103497
20131210,2.091273266
20131209,2.165315307
20131206,2.295363816
20131205,2.342342864
20131204,2.459626382
20131203,2.478030441
20131202,2.460804354
20131129,2.45938964
20131127,2.562372661
20131126,2.515045378
20131125,2.651206206
20131122,2.608314853
20131121,2.229594061
20131120,2.212608532
20131119,2.30839446
20131118,2.348147454
20131115,2.432477831
20131114,2.480551344
20131113,2.317559243
20131112,2.372568357
20131111,2.462194258
20131108,2.317916452
20131107,2.254518983
20131106,2.262906518
20131105,2.30796906
20131104,2.341502761
20131101,2.460195494
20131031,2.614071723
20131030,2.611621219
20131029,2.656486022
20131028,2.300560795
20131025,2.394493225
20131024,2.325953721
20131023,2.357638909
20131022,2.475737202
20131021,2.439696772
20131018,2.488880891
20131017,2.602554874
20131016,2.32140947
20131015,2.36008785
20131014,2.458562904
20131011,2.441418735
20131010,2.492406233
20131009,2.345084115
20131008,2.252020133
20131007,2.093869384
20131004,2.191387751
20131003,2.290062789
20131002,2.34084168
20131001,2.408663477
20130930,2.471534781
20130927,2.482540132
20130926,2.48139246
20130925,2.509298992
20130924,2.569191144
20130923,2.672143628
20130920,2.609396494
20130919,2.33238057
20130918,2.434285273
20130917,2.364175315
20130916,2.370971517
20130913,2.32958252
20130912,2.323364446
20130911,2.454651284
20130910,2.175366866
20130909,2.099269461
20130906,2.043772455
20130905,1.998198987
20130904,2.008691139
20130903,2.028489776
20130830,2.02518051
20130829,2.109054435
20130828,2.08583204
20130827,2.042113893
20130826,2.059362184
20130823,2.019264058
20130822,2.149920067
20130821,2.172984693
20130820,2.154982338
20130819,2.108056544
20130816,2.044680627
20130815,2.186939185
20130814,2.284929829
20130813,2.385688265
20130812,2.378871074
20130809,2.334082009
20130808,2.360863856
20130807,2.250227527
20130806,2.307185608
20130805,2.317521855
20130802,2.438679064
20130801,2.463091227
20130731,2.514336031
20130730,2.528849267
20130729,2.60713377
20130726,2.752846657
20130725,2.811746143
20130724,2.910476319
20130723,3.001318829
20130722,3.103060188
20130719,3.194300217
20130718,2.954961788
20130717,2.426494371
20130716,2.513647351
20130715,2.608054636
20130712,2.515447657
20130711,2.57782422
20130710,2.688258715
20130709,2.769529287
20130708,2.884841485
20130705,3.148663252
20130703,3.20076529
20130702,3.122421489
20130701,3.145870949
20130628,3.216004941
20130627,3.056928778
20130626,3.213379359
20130625,3.441591568
20130624,3.595682579
20130621,3.599633745
20130620,3.387269706
20130619,3.228388122
20130618,3.248140141
20130617,3.252469393
20130614,3.295926223
20130613,3.352222565
20130612,3.243333729
20130611,3.016154302
20130610,2.950947272
20130607,3.08493916
20130606,3.167237492
20130605,3.234504799
20130604,3.133659383
20130603,3.012683904
20130531,3.057712197
20130530,2.918898689
20130529,2.749498487
20130528,2.806344408
20130524,2.79655124
20130523,2.917559123
20130522,2.831029757
20130521,2.646572797
20130520,2.672199381
20130517,2.817153132
20130516,2.510561306
20130515,2.393724584
20130514,2.509682212
20130513,2.651171783
20130510,2.712890519
20130509,2.867181368
20130508,2.957516963
20130507,3.052519572
20130506,3.202137968
20130503,3.314774579
20130502,3.373970668
20130501,3.462273847
20130430,3.538008285
20130429,3.276163406
20130426,2.954034699
20130425,3.183886192
20130424,3.141407144
20130423,3.407777474
20130422,3.205897086
20130419,3.129881253
20130418,2.574478368
20130417,2.339782733
20130416,2.455133922
20130415,2.402077603
20130412,2.397781849
20130411,2.503594442
20130410,2.544147433
20130409,2.429400884
20130408,2.589308712
20130405,2.681510052
20130404,2.555588522
20130403,2.504140602
20130402,2.541700695
20130401,2.449654648
20130328,2.480370748
20130327,2.292735478
20130326,2.328540936
20130325,2.416008773
20130322,2.363087045
20130321,2.48817736
20130320,2.426358492
20130319,2.433490568
20130318,2.301719886
20130315,2.369676792
20130314,2.351165529
20130313,2.128267918
20130312,2.057232213
20130311,2.121421785
20130308,2.269332829
20130307,2.415384033
20130306,2.577750807
20130305,2.672789393
20130304,2.697833915
20130301,2.70673144
20130228,2.572382431
20130227,2.609672036
20130226,2.372698503
20130225,2.370036734
20130222,1.968503924
20130221,1.846735297
20130220,1.983156112
20130219,1.848257052
20130215,1.875681214
20130214,1.918093709
20130213,2.050108125
20130212,2.153201683
20130211,2.219848096
20130208,2.222901649
20130207,2.194117288
20130206,2.18859687
20130205,2.259150235
20130204,2.262096425
20130201,2.387034337
20130131,2.403501158
20130130,2.540962874
20130129,2.671880239
20130128,2.761400276
20130125,2.889308011
20130124,3.172278474
20130123,3.355705932
20130122,1.94889146
20130118,1.930259377
20130117,2.01953005
20130116,2.042534673
20130115,2.075232315
20130114,2.034498825
20130111,2.112114029
20130110,2.110900802
20130109,2.177193234
20130108,2.229069116
20130107,2.310464364
20130104,2.444381959
20130103,2.561979183
20130102,2.671514442
20121231,2.344055126
20121228,2.267755914
20121227,2.248949132
20121226,2.198018229
20121224,2.139251803
20121221,2.189905926
20121220,2.076045299
20121219,2.120052268
20121218,2.223137233
20121217,2.211312192
20121214,2.220744836
20121213,2.233167119
20121212,2.318269753
20121211,2.322618945
20121210,2.344560322
20121207,2.414492679
20121206,2.401337706
20121205,2.498466584
20121204,2.495153751
20121203,2.612869713
20121130,2.562541976
20121129,2.572163818
20121128,2.552496714
20121127,2.51903467
20121126,2.59119385
20121123,2.743685211
20121121,2.673482936
20121120,2.786326464
20121119,2.928838228
20121116,2.848659494
20121115,2.908453262
20121114,2.983599918
20121113,2.828769136
20121112,2.859349003
20121109,2.782325773
20121108,2.785760507
20121107,2.949723662
20121106,3.015834995
20121105,3.078271148
20121102,3.096466709
20121101,2.848230818
20121031,2.769497098
20121026,2.712496651
20121025,2.760573059
20121024,2.919122761
20121023,2.94821857
20121022,2.931021427
20121019,3.037332416
20121018,3.05846048
20121017,2.595146707
20121016,2.246707739
20121015,2.273893545
20121012,2.377569475
20121011,2.374118625
20121010,2.487059952
20121009,2.380453791
20121008,2.278985143
20121005,2.409598242
20121004,2.514151818
20121003,2.52555979
20121002,2.606415143
20121001,2.550479011
20120928,2.281321935
20120927,2.169217618
20120926,2.056789559
20120925,2.053218722
20120924,2.004483141
20120921,2.134403624
20120920,2.152004181
20120919,2.223081748
20120918,2.325094324
20120917,2.467416528
20120914,2.471634455
20120913,2.605732064
20120912,2.491229304
20120911,2.614495351
20120910,2.562879251
20120907,2.481783751
20120906,2.645135098
20120905,2.372078959
20120904,2.435475722
20120831,2.207087371
20120830,2.149716198
20120829,2.128134074
20120828,2.275539316
20120827,2.37792998
20120824,2.329919208
20120823,2.086829855
20120822,2.110957526
20120821,2.166489453
20120820,2.095180138
20120817,2.248284774
20120816,2.388020893
20120815,2.263101031
20120814,2.394347343
20120813,2.515016165
20120810,2.565018652
20120809,2.631944598
20120808,2.79532069
20120807,2.989985412
20120806,3.123829321
20120803,3.385956909
20120802,3.214565665
20120801,3.158344998
20120731,3.162705767
20120730,3.387737423
20120727,3.61354318
20120726,3.637165208
20120725,3.601344471
20120724,3.624628236
20120723,3.757647964
20120720,3.858824574
20120719,4.032489893
20120718,3.329796031
20120717,3.066687728
20120716,3.063101224
20120713,3.300501412
20120712,3.300578553
20120711,3.417590638
20120710,3.351066121
20120709,3.014307062
20120706,3.024200457
20120705,2.843308219
20120703,2.785355637
20120702,2.993871889
20120629,3.092929103
20120628,2.890302811
20120627,2.845734013
20120626,2.852770015
20120625,2.840888479
20120622,3.014871322
20120621,3.223313063
20120620,2.756130458
20120619,2.835535144
20120618,3.010232858
20120615,3.093345606
20120614,2.927706468
20120613,2.902738232
20120612,2.912390268
20120611,2.97121954
20120608,2.762176392
20120607,2.811741991
20120606,2.953548451
20120605,2.669478982
20120604,2.727860364
20120601,2.781377343
20120531,2.72928155
20120530,2.698401788
20120529,2.852002063
20120525,2.70923315
20120524,2.818345942
20120523,2.901168395
20120522,2.841348148
20120521,2.940017093
20120518,2.884635108
20120517,2.771502047
20120516,2.713271593
20120515,2.643005684
20120514,2.632698867
20120511,2.706960231
20120510,2.789569497
20120509,2.721810958
20120508,2.534397259
20120507,2.410458376
20120504,2.493605819
20120503,2.460314406
20120502,2.47420893
20120501,2.645625689
20120430,2.711106564
20120427,2.875892189
20120426,2.919875603
20120425,2.936779542
20120424,2.820899472
20120423,2.661037852
20120420,2.715043675
20120419,2.974281164
20120418,2.856478266
20120417,2.669782614
20120416,2.323595324
20120413,2.181071528
20120412,2.232005609
20120411,2.116929549
20120410,2.136457172
20120409,1.915912122
20120405,1.779898602
20120404,1.866036848
20120403,1.877734825
20120402,1.835847875
20120330,1.872132164
20120329,1.989383266
20120328,1.913903768
20120327,1.83604281
20120326,1.863126319
20120323,1.774376522
20120322,1.831972909
20120321,1.801507203
20120320,1.844816004
20120319,1.92863385
20120316,1.913039058
20120315,1.973506606
20120314,2.052507622
20120313,2.135970333
20120312,2.018427307
20120309,2.122800739
20120308,2.237077776
20120307,2.239705126
20120306,2.382736684
20120305,2.313926943
20120302,2.225300319
20120301,2.286115753
20120229,2.370133561
20120228,2.316307955
20120227,2.437278409
20120224,2.410705857
20120223,2.481583681
20120222,1.94798117
20120221,1.941516735
20120217,1.966365463
20120216,2.028883227
20120215,2.148711416
20120214,2.143897787
20120213,2.201420524
20120210,2.240100604
20120209,2.40780839
20120208,2.484394296
20120207,2.581993418
20120206,2.645377021
20120203,2.781588871
20120202,2.80952562
20120201,2.934068023
20120131,3.016232334
20120130,3.157191155
20120127,2.949066717
20120126,3.101230827
20120125,3.221420186
20120124,3.312407906
20120123,3.240470661
20120120,3.300543071
20120119,2.508318928
20120118,2.584983378
20120117,2.659596205
20120113,2.631841776
20120112,2.689048203
20120111,2.559671003
20120110,2.598081926
20120109,2.610094531
20120106,2.703955228
20120105,2.786102186
20120104,2.917810214
20120103,3.152857939
20111230,2.894836084
20111229,2.935580097
20111228,3.042592419
20111227,3.193760484
20111223,3.460492866
20111222,3.537491769
20111221,3.804798194
20111220,3.703997917
20111219,3.590766827
20111216,3.767807877
20111215,3.409009089
20111214,3.270395103
20111213,3.42276358
20111212,3.386265669
20111209,3.494921926
20111208,3.526448376
20111207,3.648978896
20111206,3.653437188
20111205,3.721658293
20111202,3.6865288
20111201,3.964456308
20111130,4.078988047
20111129,3.56652467
20111128,3.735220773
20111125,3.4067932
20111123,3.546299846
20111122,3.481115207
20111121,3.602825239
20111118,3.547875275
20111117,3.738317625
20111116,3.476520337
20111115,3.457523466
20111114,3.323296307
20111111,3.374572662
20111110,3.204506917
20111109,3.251354135
20111108,3.123870156
20111107,3.23985018
20111104,3.279827131
20111103,3.415185151
20111102,3.346752097
20111101,3.261637035
20111031,3.375735041
20111028,3.544309662
20111027,3.660357303
20111026,3.449643042
20111025,3.480357356
20111024,3.560412334
20111021,3.682014231
20111020,3.568477959
20111019,3.645166876
20111018,3.775192549
20111017,3.874452941
20111014,3.815138009
20111013,3.831313088
20111012,3.959207409
20111011,4.106777779
20111010,4.447820515
20111007,4.479792901
20111006,4.848991809
20111005,4.621144395
20111004,4.621320456
20111003,4.379985142
20110930,4.303059779
20110929,4.423530514
20110928,4.276381362
20110927,4.369670803
20110926,4.255774003
20110923,4.085893081
20110922,4.132953555
20110921,4.234946409
20110920,4.109553549
20110919,4.014100249
20110916,3.94857721
20110915,4.056050627
20110914,4.229289185
20110913,3.69994906
20110912,3.903018146
20110909,3.93732863
20110908,3.869225342
20110907,3.77526001
20110906,3.926838474
20110902,4.015582854
20110901,4.182595601
20110831,4.278379539
20110830,4.473514853
20110829,4.757132523
20110826,4.938229834
20110825,4.76718827
20110824,4.934448004
20110823,5.158209236
20110822,5.088702964
20110819,5.234657266
20110818,4.992296846
20110817,4.791111745
20110816,5.051282783
20110815,5.33763398
20110812,5.266500746
20110811,5.530577784
20110810,5.422974366
20110809,5.1218935
20110808,4.517569423
20110805,4.195657026
20110804,3.656527338
20110803,3.182146928
20110802,3.084015686
20110801,2.876941177
20110729,2.521085973
20110728,2.339714584
20110727,2.331978367
20110726,2.386128884
20110725,2.537841021
20110722,2.669816562
20110721,2.869788341
20110720,2.91129424
20110719,3.140724123
20110718,2.096220141
20110715,1.975638625
20110714,1.991890721
20110713,1.95064314
20110712,1.893819007
20110711,1.95748347
20110708,2.021711696
20110707,2.105051957
20110706,2.251983027
20110705,2.186134262
20110701,2.228616456
20110630,2.08532668
20110629,2.112300016
20110628,2.277269249
20110627,2.15377221
20110624,1.997429473
20110623,2.093957084
20110622,1.965335097
20110621,2.00461742
20110620,1.889943177
20110617,1.869934435
20110616,1.783770502
20110615,1.773581348
20110614,1.755670787
20110613,1.810389369
20110610,1.822756964
20110609,1.80010419
20110608,1.827812526
20110607,1.864399069
20110606,1.900460464
20110603,1.991300536
20110602,2.026885233
20110601,2.124867577
20110531,1.977924127
20110527,1.914527839
20110526,1.982916737
20110525,2.041827005
20110524,2.219031159
20110523,2.38195903
20110520,2.499183496
20110519,2.611365573
20110518,2.693114122
20110517,2.841285526
20110516,2.527637145
20110513,2.55804286
20110512,2.534664838
20110511,2.290767121
20110510,2.227808216
20110509,2.293624865
20110506,2.409567152
20110505,2.486423637
20110504,2.350488811
20110503,2.245948629
20110502,2.245325341
20110429,2.135375393
20110428,2.076202377
20110427,2.137156588
20110426,2.138257602
20110425,2.190297233
20110421,2.290342961
20110420,2.073472647
20110419,1.82323767
20110418,1.805274235
20110415,1.575316425
20110414,1.591518952
20110413,1.497906483
20110412,1.469892095
20110411,1.469875494
20110408,1.559087109
20110407,1.611254357
20110406,1.663755027
20110405,1.775101954
20110404,1.882040716
20110401,1.994662365
20110331,2.089225805
20110330,2.258337468
20110329,2.435004771
20110328,2.511159351
20110325,2.672876174
20110324,2.668703278
20110323,2.791580705
20110322,2.828746967
20110321,3.096246501
20110318,2.997207501
20110317,3.032162501
20110316,3.221725962
20110315,2.90660688
20110314,2.929161784
20110311,3.089032828
20110310,3.195037878
20110309,3.180428321
20110308,2.832801909
20110307,2.619386818
20110304,2.38698479
20110303,2.191136297
20110302,1.937464958
20110301,1.973998028
20110228,1.774613109
20110225,1.778399741
20110224,1.81046124
20110223,1.744378354
20110222,1.621975024
20110218,1.489971181
20110217,1.605351363
20110216,1.572328496
20110215,1.683455957
20110214,1.780910719
20110211,1.819512368
20110210,1.837898887
20110209,1.840652561
20110208,1.836137571
20110207,1.821697197
20110204,1.949650612
20110203,2.108058398
20110202,2.218528921
20110201,2.407533371
20110131,2.479461582
20110128,2.350147979
20110127,2.211709206
20110126,2.348895238
20110125,2.482571429
20110124,2.041428571
