D,PGO
20120427,0.719061724
20120426,0.317693442
20120425,-0.341437257
20120424,-1.569405967
20120423,-2.171834865
20120420,-1.929980075
20120419,-1.94630385
20120418,-1.846561297
20120417,0.652367716
20120416,-1.157472612
20120413,-1.122234219
20120412,0.010542018
20120411,-1.068393437
20120410,-1.07419743
20120409,0.10394897
20120405,0.471821478
20120404,0.876508885
20120403,2.87852948
20120402,3.116472561
20120330,2.897272074
20120329,2.82007343
20120328,2.595514146
20120327,2.847344479
20120326,3.364307405
20120323,2.566532151
20120322,2.749479602
20120321,2.614913478
20120320,2.586413474
20120319,3.490316813
20120316,3.864669573
20120315,4.006996182
20120314,3.561079439
20120313,3.255999262
20120312,2.286751029
20120309,2.175472064
20120308,1.918402207
20120307,1.181218445
20120306,1.01694301
20120305,2.562288539
20120302,1.994881016
20120301,1.555560918
20120229,1.28932401
20120228,1.893850496
20120227,1.785212055
20120224,2.027537409
20120223,2.203103629
20120222,1.118166628
20120221,1.139853845
20120217,1.376911431
20120216,1.388181859
20120215,1.19747216
20120214,1.347757137
20120213,1.637390146
20120210,1.682633124
20120209,2.022260054
20120208,2.019658064
20120207,2.201717979
20120206,2.1074589
20120203,2.406376272
20120202,1.807681345
20120201,2.196822389
20120131,2.250469388
20120130,2.289524769
20120127,1.856093017
20120126,2.001376397
20120125,2.281109378
20120124,2.400104047
20120123,1.891893488
20120120,1.450151956
20120119,-1.102425726
20120118,-1.046465979
20120117,-1.542100436
20120113,-1.951207368
20120112,-1.699795507
20120111,-1.318482979
20120110,-1.73000666
20120109,-1.721019559
20120106,-1.484245443
20120105,-0.872367013
20120104,-0.547171376
20120103,-0.267632703
20111230,-0.878291174
20111229,-0.130822679
20111228,-0.685498345
20111227,-0.375458096
20111223,-0.411887491
20111222,-1.097648099
20111221,-1.231704877
20111220,0.098823012
20111219,-1.060384398
20111216,-0.900763809
20111215,0.119958694
20111214,0.521972312
20111213,1.196191577
20111212,1.51935327
20111209,2.216615726
20111208,1.474039037
20111207,2.183955936
20111206,2.017578754
20111205,1.532241307
20111202,1.2634948
20111201,1.197287953
20111130,0.895008323
20111129,-0.823349425
20111128,-0.487582068
20111125,-1.883359616
20111123,-1.602769678
20111122,-0.722504258
20111121,-0.63707596
20111118,0.278740914
20111117,0.340735183
20111116,0.574474765
20111115,1.134509935
20111114,0.816470798
20111111,0.817902276
20111110,-0.180799878
20111109,-0.447240695
20111108,0.949831919
20111107,1.072941342
20111104,0.955971468
20111103,1.277959342
20111102,0.506585847
20111101,-0.075758306
20111031,0.783218123
20111028,1.553770222
20111027,1.312139534
20111026,0.553679865
20111025,0.245778682
20111024,0.731842629
20111021,0.653129867
20111020,-0.257961448
20111019,-0.157647346
20111018,0.25603106
20111017,2.25549234
20111014,3.447611867
20111013,2.812865822
20111012,2.784335596
20111011,2.632183662
20111010,3.066326234
20111007,2.301627243
20111006,2.155746031
20111005,1.268130372
20111004,0.855591621
20111003,0.581284454
20110930,0.966362443
20110929,1.983136964
20110928,1.763521198
20110927,1.886669127
20110926,1.365323202
20110923,0.382478299
20110922,0.267375911
20110921,1.258793685
20110920,1.686313072
20110919,1.344401666
20110916,1.362147364
20110915,0.726073419
20110914,0.136107248
20110913,-0.795144956
20110912,-1.02539223
20110909,-1.34675011
20110908,-0.557952624
20110907,-0.213629959
20110906,-0.788035172
20110902,-0.515614538
20110901,0.095355758
20110831,0.337318329
20110830,0.374836632
20110829,0.298965354
20110826,-0.488974219
20110825,-1.348790712
20110824,-1.240000184
20110823,-1.811450961
20110822,-3.027429089
20110819,-3.380450079
20110818,-2.37303193
20110817,-1.058121328
20110816,-1.106045114
20110815,-0.747298912
20110812,-1.807519659
20110811,-2.151926279
20110810,-3.199897043
20110809,-1.713621093
20110808,-3.069705437
20110805,-1.514727187
20110804,-2.110767021
20110803,0.156159832
20110802,0.010122695
20110801,1.15959484
20110729,1.944146465
20110728,2.265083971
20110727,2.34461735
20110726,3.206545018
20110725,3.684026675
20110722,4.480757109
20110721,4.54331948
20110720,4.402564804
20110719,5.195691716
20110718,2.411042688
20110715,2.843825914
20110714,2.398116384
20110713,2.649823477
20110712,2.752644467
20110711,3.31653081
20110708,4.186178234
20110707,4.271574322
20110706,4.913592024
20110705,4.11465077
20110701,3.812580434
20110630,2.683948058
20110629,2.260293043
20110628,1.975383569
20110627,0.963973403
20110624,-0.27745658
20110623,0.120553373
20110622,-0.175013866
20110621,-0.005208547
20110620,-0.652606788
20110617,-1.037432193
20110616,-2.105647427
20110615,-2.401583547
20110614,-1.708511526
20110613,-2.24763184
20110610,-2.332435438
20110609,-1.608896424
20110608,-1.940550138
20110607,-2.380847364
20110606,-1.998291643
20110603,-1.906043852
20110602,-1.52240328
20110601,-1.345546955
20110531,-0.348661674
20110527,-0.979696201
20110526,-1.109210254
20110525,-0.801334396
20110524,-0.623638554
20110523,-0.457551112
20110520,0.338942628
20110519,0.58439893
20110518,0.621297254
20110517,0.737522945
20110516,0.228634875
20110513,0.740231272
20110512,1.80198929
20110511,0.853227529
20110510,1.358804261
20110509,0.881806214
20110506,0.851530442
20110505,0.755603687
20110504,1.813027562
20110503,3.042893633
20110502,2.930064313
20110429,2.468700257
20110428,2.801678157
20110427,2.774100569
20110426,2.125842154
20110425,1.919312253
20110421,2.360888452
20110420,1.085623173
20110419,1.729679305
20110418,2.132377058
20110415,2.509481069
20110414,1.888795411
20110413,1.429734626
20110412,1.003487421
20110411,1.384811444
20110408,1.461673745
20110407,1.623047801
20110406,1.428737927
20110405,1.414043077
20110404,1.541093577
20110401,1.52820072
20110331,1.021142789
20110330,1.213558373
20110329,0.942926344
20110328,0.389315609
20110325,0.607774353
20110324,-0.163574094
20110323,-0.375270492
20110322,-0.922425031
20110321,-1.042433511
20110318,-1.709523112
20110317,-2.33902487
20110316,-2.747114263
20110315,-1.187969625
20110314,-0.480572073
20110311,-0.14464113
20110310,-0.300610705
20110309,1.065904053
20110308,-0.223944702
20110307,-1.221364828
20110304,-0.436658535
20110303,0.334555678
20110302,-1.278837388
20110301,-1.38573911
20110228,-0.442696802
20110225,-0.094187808
20110224,-0.743950572
20110223,-0.958554153
20110222,0.182101668
20110218,2.129347695
20110217,2.054451192
20110216,1.925618535
20110215,1.888180262
20110214,2.320475363
20110211,2.894874256
20110210,3.273894339
20110209,3.848890286
20110208,4.839984502
