Date,KaufmanVolatilityStops
20131212,208.91454545454545
20131211,208.91454545454545
20131210,208.91454545454545
20131209,208.91454545454545
20131206,208.91454545454545
20131205,208.91454545454545
20131204,208.91454545454545
20131203,208.91454545454545
20131202,208.91454545454545
20131129,208.91454545454545
20131127,208.91454545454545
20131126,208.91454545454545
20131125,208.91454545454545
20131122,208.91454545454545
20131121,208.91454545454545
20131120,208.91454545454545
20131119,208.91454545454545
20131118,208.91454545454545
20131115,208.91454545454545
20131114,208.91454545454545
20131113,208.91454545454545
20131112,208.91454545454545
20131111,208.91454545454545
20131108,208.91454545454545
20131107,208.91454545454545
20131106,208.91454545454545
20131105,208.91454545454545
20131104,208.91454545454545
20131101,208.91454545454545
20131031,208.91454545454545
20131030,208.91454545454545
20131029,208.91454545454545
20131028,208.91454545454545
20131025,208.91454545454545
20131024,208.91454545454545
20131023,208.91454545454545
20131022,208.91454545454545
20131021,208.91454545454545
20131018,208.91454545454545
20131017,208.91454545454545
20131016,208.91454545454545
20131015,208.91454545454545
20131014,208.91454545454545
20131011,208.91454545454545
20131010,208.91454545454545
20131009,208.91454545454545
20131008,208.91454545454545
20131007,208.91454545454545
20131004,208.91454545454545
20131003,208.91454545454545
20131002,208.91454545454545
20131001,208.91454545454545
20130930,208.91454545454545
20130927,208.91454545454545
20130926,208.91454545454545
20130925,208.91454545454545
20130924,208.91454545454545
20130923,208.91454545454545
20130920,208.91454545454545
20130919,208.91454545454545
20130918,208.91454545454545
20130917,208.91454545454545
20130916,208.91454545454545
20130913,208.91454545454545
20130912,208.91454545454545
20130911,208.91454545454545
20130910,208.91454545454545
20130909,208.91454545454545
20130906,208.91454545454545
20130905,208.91454545454545
20130904,208.91454545454545
20130903,208.91454545454545
20130830,208.91454545454545
20130829,208.91454545454545
20130828,208.91454545454545
20130827,208.91454545454545
20130826,208.91454545454545
20130823,208.91454545454545
20130822,208.91454545454545
20130821,208.91454545454545
20130820,208.91454545454545
20130819,208.91454545454545
20130816,208.91454545454545
20130815,208.91454545454545
20130814,208.91454545454545
20130813,208.91454545454545
20130812,208.91454545454545
20130809,208.91454545454545
20130808,208.91454545454545
20130807,208.91454545454545
20130806,208.91454545454545
20130805,208.91454545454545
20130802,208.91454545454545
20130801,208.91454545454545
20130731,208.91454545454545
20130730,208.91454545454545
20130729,208.91454545454545
20130726,208.91454545454545
20130725,208.91454545454545
20130724,208.91454545454545
20130723,208.91454545454545
20130722,208.91454545454545
20130719,208.91454545454545
20130718,208.91454545454545
20130717,208.91454545454545
20130716,208.91454545454545
20130715,208.91454545454545
20130712,208.91454545454545
20130711,208.91454545454545
20130710,208.91454545454545
20130709,208.91454545454545
20130708,208.91454545454545
20130705,208.91454545454545
20130703,208.91454545454545
20130702,208.91454545454545
20130701,208.91454545454545
20130628,208.91454545454545
20130627,208.91454545454545
20130626,208.91454545454545
20130625,208.91454545454545
20130624,208.91454545454545
20130621,208.91454545454545
20130620,208.91454545454545
20130619,208.91454545454545
20130618,208.91454545454545
20130617,208.91454545454545
20130614,208.91454545454545
20130613,208.91454545454545
20130612,208.91454545454545
20130611,208.91454545454545
20130610,208.91454545454545
20130607,208.91454545454545
20130606,208.91454545454545
20130605,208.91454545454545
20130604,208.91454545454545
20130603,208.91454545454545
20130531,208.91454545454545
20130530,208.91454545454545
20130529,208.91454545454545
20130528,208.91454545454545
20130524,208.91454545454545
20130523,208.91454545454545
20130522,208.91454545454545
20130521,208.91454545454545
20130520,208.91454545454545
20130517,208.91454545454545
20130516,208.91454545454545
20130515,208.91454545454545
20130514,208.91454545454545
20130513,208.91454545454545
20130510,208.91454545454545
20130509,208.91454545454545
20130508,208.91454545454545
20130507,208.91454545454545
20130506,208.91454545454545
20130503,208.91454545454545
20130502,208.91454545454545
20130501,208.91454545454545
20130430,208.91454545454545
20130429,208.91454545454545
20130426,208.91454545454545
20130425,208.91454545454545
20130424,208.91454545454545
20130423,208.91454545454545
20130422,208.91454545454545
20130419,208.91454545454545
20130418,208.91454545454545
20130417,208.91454545454545
20130416,208.91454545454545
20130415,208.91454545454545
20130412,208.91454545454545
20130411,208.91454545454545
20130410,208.91454545454545
20130409,208.91454545454545
20130408,208.91454545454545
20130405,208.91454545454545
20130404,208.91454545454545
20130403,208.91454545454545
20130402,208.91454545454545
20130401,208.91454545454545
20130328,208.91454545454545
20130327,208.91454545454545
20130326,208.91454545454545
20130325,208.91454545454545
20130322,208.91454545454545
20130321,208.91454545454545
20130320,208.91454545454545
20130319,208.91454545454545
20130318,208.91454545454545
20130315,208.91454545454545
20130314,207.72454545454548
20130313,205.4818181818182
20130312,205.43363636363637
20130311,205.43363636363637
20130308,205.43363636363637
20130307,205.43363636363637
20130306,205.43363636363637
20130305,205.43363636363637
20130304,205.43363636363637
20130301,205.43363636363637
20130228,205.43363636363637
20130227,205.43363636363637
20130226,205.43363636363637
20130225,205.43363636363637
20130222,205.43363636363637
20130221,205.43363636363637
20130220,205.43363636363637
20130219,205.43363636363637
20130215,205.43363636363637
20130214,205.43363636363637
20130213,205.43363636363637
20130212,205.43363636363637
20130211,205.43363636363637
20130208,205.43363636363637
20130207,205.43363636363637
20130206,205.43363636363637
20130205,205.43363636363637
20130204,205.43363636363637
20130201,205.43363636363637
20130131,205.43363636363637
20130130,205.43363636363637
20130129,205.43363636363637
20130128,205.43363636363637
20130125,205.43363636363637
20130124,205.43363636363637
20130123,205.43363636363637
20130122,205.43363636363637
20130118,205.43363636363637
20130117,205.43363636363637
20130116,205.43363636363637
20130115,205.43363636363637
20130114,205.43363636363637
20130111,205.43363636363637
20130110,205.43363636363637
20130109,205.43363636363637
20130108,205.43363636363637
20130107,205.43363636363637
20130104,205.43363636363637
20130103,205.43363636363637
20130102,205.43363636363637
20121231,205.43363636363637
20121228,205.43363636363637
20121227,205.43363636363637
20121226,205.43363636363637
20121224,205.43363636363637
20121221,205.43363636363637
20121220,205.43363636363637
20121219,205.43363636363637
20121218,205.43363636363637
20121217,205.43363636363637
20121214,205.43363636363637
20121213,205.43363636363637
20121212,205.43363636363637
20121211,205.43363636363637
20121210,205.43363636363637
20121207,205.43363636363637
20121206,205.43363636363637
20121205,205.43363636363637
20121204,205.43363636363637
20121203,205.43363636363637
20121130,205.43363636363637
20121129,205.43363636363637
20121128,205.43363636363637
20121127,205.43363636363637
20121126,205.43363636363637
20121123,205.43363636363637
20121121,205.43363636363637
20121120,205.43363636363637
20121119,205.43363636363637
20121116,205.43363636363637
20121115,205.43363636363637
20121114,205.43363636363637
20121113,205.43363636363637
20121112,205.43363636363637
20121109,205.43363636363637
20121108,205.43363636363637
20121107,205.43363636363637
20121106,205.43363636363637
20121105,205.43363636363637
20121102,205.43363636363637
20121101,205.43363636363637
20121031,205.43363636363637
20121026,205.43363636363637
20121025,205.43363636363637
20121024,205.43363636363637
20121023,205.43363636363637
20121022,205.43363636363637
20121019,205.43363636363637
20121018,205.43363636363637
20121017,205.43363636363637
20121016,205.43363636363637
20121015,205.43363636363637
20121012,205.43363636363637
20121011,205.43363636363637
20121010,205.43363636363637
20121009,205.43363636363637
20121008,205.43363636363637
20121005,205.43363636363637
20121004,203.17545454545456
20121003,203.17545454545456
20121002,203.17545454545456
20121001,203.17545454545456
20120928,204.99090909090907
20120927,204.99090909090907
20120926,204.99090909090907
20120925,204.99090909090907
20120924,204.99090909090907
20120921,204.99090909090907
20120920,204.99090909090907
20120919,204.99090909090907
20120918,204.99090909090907
20120917,204.99090909090907
20120914,204.99090909090907
20120913,204.99090909090907
20120912,204.99090909090907
20120911,204.99090909090907
20120910,204.99090909090907
20120907,204.99090909090907
20120906,204.99090909090907
20120905,204.99090909090907
20120904,204.99090909090907
20120831,204.99090909090907
20120830,204.99090909090907
20120829,204.99090909090907
20120828,204.99090909090907
20120827,204.99090909090907
20120824,204.99090909090907
20120823,204.99090909090907
20120822,204.99090909090907
20120821,204.99090909090907
20120820,204.99090909090907
20120817,204.99090909090907
20120816,204.99090909090907
20120815,204.99090909090907
20120814,204.99090909090907
20120813,204.99090909090907
20120810,204.99090909090907
20120809,204.99090909090907
20120808,204.99090909090907
20120807,204.99090909090907
20120806,204.99090909090907
20120803,204.99090909090907
20120802,204.99090909090907
20120801,204.99090909090907
20120731,204.99090909090907
20120730,204.99090909090907
20120727,204.99090909090907
20120726,204.99090909090907
20120725,204.99090909090907
20120724,204.99090909090907
20120723,204.99090909090907
20120720,204.99090909090907
20120719,204.99090909090907
20120718,204.99090909090907
20120717,204.99090909090907
20120716,204.99090909090907
20120713,204.99090909090907
20120712,204.99090909090907
20120711,204.99090909090907
20120710,204.99090909090907
20120709,204.99090909090907
20120706,204.99090909090907
20120705,204.99090909090907
20120703,204.99090909090907
20120702,204.99090909090907
20120629,204.99090909090907
20120628,204.99090909090907
20120627,204.99090909090907
20120626,204.99090909090907
20120625,204.99090909090907
20120622,204.99090909090907
20120621,204.99090909090907
20120620,204.99090909090907
20120619,204.99090909090907
20120618,204.99090909090907
20120615,204.99090909090907
20120614,204.99090909090907
20120613,204.99090909090907
20120612,204.99090909090907
20120611,204.99090909090907
20120608,204.99090909090907
20120607,204.99090909090907
20120606,204.99090909090907
20120605,204.99090909090907
20120604,204.99090909090907
20120601,204.99090909090907
20120531,204.99090909090907
20120530,204.99090909090907
20120529,204.99090909090907
20120525,204.99090909090907
20120524,204.99090909090907
20120523,204.99090909090907
20120522,204.99090909090907
20120521,204.99090909090907
20120518,204.99090909090907
20120517,204.99090909090907
20120516,204.99090909090907
20120515,204.99090909090907
20120514,204.99090909090907
20120511,204.99090909090907
20120510,204.99090909090907
20120509,204.99090909090907
20120508,204.99090909090907
20120507,204.99090909090907
20120504,204.99090909090907
20120503,204.99090909090907
20120502,204.99090909090907
20120501,204.99090909090907
20120430,204.99090909090907
20120427,204.99090909090907
20120426,204.99090909090907
20120425,204.99090909090907
20120424,204.99090909090907
20120423,204.99090909090907
20120420,204.99090909090907
20120419,204.99090909090907
20120418,204.99090909090907
20120417,204.99090909090907
20120416,204.99090909090907
20120413,204.99090909090907
20120412,204.99090909090907
20120411,204.99090909090907
20120410,204.99090909090907
20120409,204.99090909090907
20120405,204.99090909090907
20120404,204.99090909090907
20120403,204.99090909090907
20120402,204.57
20120330,204.49545454545455
20120329,202.69545454545457
20120328,202.69545454545457
20120327,203.40818181818182
20120326,202.70181818181817
20120323,201.9481818181818
20120322,201.9481818181818
20120321,201.9481818181818
20120320,201.9481818181818
20120319,201.9481818181818
20120316,201.9481818181818
20120315,200.65454545454546
20120314,199.5081818181818
20120313,197.5109090909091
20120312,196.16545454545454
20120309,194.12454545454548
20120308,194.12454545454548
20120307,194.12454545454548
20120306,194.12454545454548
20120305,194.12454545454548
20120302,188.68363636363637
20120301,188.68363636363637
20120229,188.68363636363637
20120228,188.68363636363637
20120227,188.68363636363637
20120224,188.68363636363637
20120223,188.68363636363637
20120222,184.83999999999997
20120221,184.83999999999997
20120217,184.83999999999997
20120216,184.83999999999997
20120215,184.83999999999997
20120214,184.83999999999997
20120213,184.83999999999997
20120210,184.83999999999997
20120209,184.83999999999997
20120208,184.83999999999997
20120207,184.83999999999997
20120206,184.83999999999997
20120203,184.83999999999997
20120202,184.83999999999997
20120201,184.83999999999997
20120131,184.83999999999997
20120130,184.83999999999997
20120127,184.83999999999997
20120126,184.83999999999997
20120125,184.83999999999997
20120124,184.83999999999997
20120123,184.83999999999997
20120120,184.83999999999997
20120119,184.83999999999997
20120118,184.83999999999997
20120117,184.83999999999997
20120113,184.83999999999997
20120112,184.83999999999997
20120111,184.83999999999997
20120110,184.83999999999997
20120109,184.83999999999997
20120106,184.83999999999997
20120105,184.83999999999997
20120104,184.83999999999997
20120103,184.83999999999997
20111230,184.83999999999997
20111229,184.83999999999997
20111228,184.83999999999997
20111227,184.83999999999997
20111223,184.83999999999997
20111222,184.83999999999997
20111221,184.83999999999997
20111220,184.83999999999997
20111219,184.83999999999997
20111216,184.83999999999997
20111215,184.83999999999997
20111214,184.83999999999997
20111213,184.83999999999997
20111212,184.83999999999997
20111209,184.83999999999997
20111208,184.83999999999997
20111207,184.83999999999997
20111206,184.0009090909091
20111205,184.0009090909091
20111202,183.16272727272727
20111201,179.9009090909091
20111130,179.9009090909091
20111129,179.9009090909091
20111128,179.9009090909091
20111125,179.9009090909091
20111123,179.9009090909091
20111122,179.9009090909091
20111121,179.9009090909091
20111118,179.9009090909091
20111117,179.9009090909091
20111116,179.9009090909091
20111115,179.9009090909091
20111114,179.9009090909091
20111111,179.9009090909091
20111110,179.9009090909091
20111109,179.9009090909091
20111108,179.9009090909091
20111107,179.9009090909091
20111104,179.9009090909091
20111103,179.9009090909091
20111102,179.9009090909091
20111101,179.9009090909091
20111031,179.9009090909091
20111028,179.9009090909091
20111027,179.9009090909091
20111026,179.9009090909091
20111025,179.9009090909091
20111024,179.9009090909091
20111021,179.9009090909091
20111020,179.9009090909091
20111019,179.9009090909091
20111018,179.9009090909091
20111017,179.9009090909091
20111014,179.9009090909091
20111013,177.43454545454546
20111012,177.43454545454546
20111011,174.33727272727273
20111010,174.33727272727273
20111007,179.79181818181817
20111006,179.79181818181817
20111005,179.79181818181817
20111004,179.79181818181817
20111003,179.79181818181817
20110930,179.79181818181817
20110929,179.79181818181817
20110928,179.79181818181817
20110927,179.79181818181817
20110926,179.79181818181817
20110923,179.79181818181817
20110922,179.79181818181817
20110921,179.79181818181817
20110920,179.79181818181817
20110919,179.79181818181817
20110916,179.79181818181817
20110915,179.79181818181817
20110914,179.79181818181817
20110913,179.79181818181817
20110912,179.79181818181817
20110909,179.79181818181817
20110908,179.79181818181817
20110907,179.79181818181817
20110906,179.79181818181817
20110902,179.79181818181817
20110901,179.79181818181817
20110831,179.79181818181817
20110830,179.79181818181817
20110829,179.79181818181817
20110826,179.79181818181817
20110825,179.79181818181817
20110824,179.79181818181817
20110823,179.79181818181817
20110822,179.79181818181817
20110819,179.79181818181817
20110818,179.79181818181817
20110817,179.79181818181817
20110816,179.79181818181817
20110815,179.79181818181817
20110812,179.79181818181817
20110811,179.79181818181817
20110810,179.79181818181817
20110809,179.79181818181817
20110808,179.79181818181817
20110805,179.79181818181817
20110804,179.79181818181817
20110803,179.79181818181817
20110802,179.79181818181817
20110801,179.79181818181817
20110729,179.79181818181817
20110728,179.79181818181817
20110727,179.79181818181817
20110726,179.79181818181817
20110725,179.79181818181817
20110722,179.79181818181817
20110721,178.30636363636364
20110720,174.1
20110719,174.1
20110718,171.21727272727273
20110715,171.21727272727273
20110714,171.21727272727273
20110713,171.21727272727273
20110712,171.21727272727273
20110711,171.21727272727273
20110708,171.21727272727273
20110707,171.21727272727273
20110706,171.21727272727273
20110705,169.7309090909091
20110701,167.74818181818182
20110630,167.8918181818182
20110629,167.8918181818182
20110628,167.8918181818182
20110627,167.8918181818182
20110624,167.8918181818182
20110623,167.8918181818182
20110622,167.8918181818182
20110621,167.8918181818182
20110620,167.8918181818182
20110617,167.8918181818182
20110616,167.8918181818182
20110615,167.8918181818182
20110614,167.8918181818182
20110613,167.8918181818182
20110610,167.8918181818182
20110609,167.8918181818182
20110608,167.8918181818182
20110607,167.8918181818182
20110606,167.8918181818182
20110603,167.8918181818182
20110602,167.8918181818182
20110601,167.8918181818182
20110531,167.8918181818182
20110527,167.8918181818182
20110526,167.8918181818182
20110525,167.8918181818182
20110524,167.8918181818182
20110523,167.8918181818182
20110520,167.8918181818182
20110519,167.8918181818182
20110518,167.8918181818182
20110517,167.8918181818182
20110516,167.8918181818182
20110513,167.8918181818182
20110512,167.8918181818182
20110511,167.8918181818182
20110510,167.8918181818182
20110509,167.8918181818182
20110506,167.8918181818182
20110505,167.8918181818182
20110504,167.8918181818182
20110503,167.8918181818182
20110502,167.8918181818182
20110429,166.98
20110428,166.25272727272727
20110427,165.0327272727273
20110426,163.98636363636365
20110425,163.81
20110421,161.34818181818184
20110420,158.83272727272728
20110419,158.83272727272728
20110418,158.83272727272728
20110415,158.83272727272728
20110414,158.83272727272728
20110413,158.83272727272728
20110412,158.83272727272728
20110411,158.83272727272728
20110408,158.83272727272728
20110407,158.83272727272728
20110406,158.83272727272728
20110405,158.83272727272728
20110404,158.83272727272728
20110401,158.83272727272728
20110331,158.83272727272728
20110330,158.83272727272728
20110329,158.83272727272728
20110328,158.83272727272728
20110325,158.83272727272728
20110324,158.83272727272728
20110323,158.83272727272728
20110322,158.83272727272728
20110321,158.83272727272728
20110318,158.83272727272728
20110317,158.83272727272728
20110316,158.83272727272728
20110315,158.83272727272728
20110314,158.83272727272728
20110311,158.83272727272728
20110310,158.83272727272728
20110309,158.83272727272728
20110308,160.2681818181818
20110307,160.2681818181818
20110304,160.2681818181818
20110303,160.2681818181818
20110302,160.2681818181818
20110301,160.2681818181818
20110228,160.2681818181818
20110225,160.2681818181818
20110224,160.2681818181818
20110223,160.2681818181818
20110222,160.2681818181818
20110218,160.2681818181818
20110217,160.2681818181818
20110216,160.2681818181818
20110215,160.2681818181818
20110214,160.2681818181818
20110211,160.2681818181818
20110210,160.2681818181818
20110209,160.2681818181818
20110208,160.2681818181818
20110207,159.96454545454546
20110204,158.54454545454547
20110203,158.54454545454547
20110202,158.54454545454547
