D,H,L,C,V,Trend,DM,CM,Volume Force,EMA 34,EMA 55,KVO,Signal
20110314,161.98,160.09,161.39,4300500,-1,1.89,12.02,-294809650.6,-13481823.9,6909292.796,-20391116.7,-9043561.629
20110315,159.64,156.88,159.02,6475800,-1,2.76,14.78,-405723328.8,-35878813.83,-7821691.796,-28057122.04,-11762500.77
20110316,156.98,151.71,153,12195300,-1,5.27,20.05,-578440414,-66859081.2,-28192780.18,-38666301.02,-15609744.2
20110317,154.5,152.7,154.18,7376400,-1,1.8,21.85,-616106636.2,-98221116.59,-49181304.84,-49039811.75,-20390243.86
20110318,156.95,154.32,155.89,11450000,1,2.63,4.43,214525959.4,-80363258.55,-39766955.5,-40596303.05,-23279710.33
20110321,159.63,157.07,157.68,5784000,1,2.56,6.99,154736480.7,-66939063.44,-32823182.83,-34115880.61,-24829282.68
20110322,158.61,157.52,158,4311400,-1,1.09,3.65,-173637205.5,-73031527.35,-37850243.44,-35181283.91,-26309618.85
20110323,160.08,157.53,159.53,4782500,1,2.55,3.64,191825549.5,-57908188.27,-29650817.63,-28257370.63,-26588147.36
20110324,160.71,158.84,160.04,5145800,1,1.87,5.51,165300653.4,-45162963.41,-22691050.12,-22471913.29,-25999525.89
20110325,162.74,160.76,162.18,5348100,1,1.98,7.49,252053311.1,-28191914.14,-12882676.42,-15309237.71,-24470814.68
20110328,162.58,161.12,161.37,3972800,-1,1.46,3.44,-60053953.49,-30011236.58,-14566691.02,-15444545.57,-23180058.19
20110329,163.09,161.15,162.88,3456700,1,1.94,3.4,48800470.59,-25511088.1,-12304483.35,-13206604.76,-21753854.35
20110330,163.99,163.02,163.6,3394100,1,0.97,4.37,188733707.1,-13277710.3,-5127419.948,-8150290.349,-19808544.7
20110331,164.06,163.07,163.07,3860800,-1,0.99,1.96,-3939591.837,-12744503.73,-5085014.484,-7659489.249,-18071229.77
20110401,164.42,163.04,164.27,4381900,1,1.38,2.37,72107215.19,-7899470.583,-2329251.885,-5570218.698,-16283585.19
20110404,164.73,163.58,164.25,3225100,1,1.15,3.52,111779034.1,-1065827.966,1744413.924,-2810241.89,-14356897.1
20110405,164.7,163.62,163.99,3612000,-1,1.08,2.23,-11338116.59,-1652375.646,1277367.585,-2929743.231,-12722814.09
20110406,164.75,163.81,164.04,3774800,1,0.94,2.02,26161980.2,-64175.92763,2165748.255,-2229924.183,-11222330.84
20110407,164.55,163.28,164.38,3666700,-1,1.27,2.21,-54751628.96,-3186829.496,133797.8886,-3320627.384,-10092387.24
20110408,164.38,163.16,164.05,3324100,-1,1.22,3.43,-95943411.08,-8483230.304,-3296158.472,-5187071.833,-9390927.139
20110411,164,163.11,163.95,4139000,-1,0.89,4.32,-243357870.4,-21894572.25,-11866361.59,-10028210.67,-9482058.683
20110412,163.77,162.3,163.25,3860600,-1,1.47,5.79,-190029533.7,-31495078.55,-18226786.83,-13268291.72,-10023490.01
20110413,164.93,163.66,163.95,4181900,1,1.27,2.74,30524817.52,-27953742.48,-16486354.55,-11467387.93,-10229967.41
20110414,165.36,163.16,164.97,4699100,1,2.2,4.94,51366680.16,-23424546.35,-14064001.22,-9360545.135,-10105640.02
20110415,166.34,164.87,166.21,5287400,1,1.47,6.41,286228986,-5743329.656,-3343541.573,-2399788.083,-9003703.197
20110418,166.16,162.86,165.94,6160700,-1,3.3,4.77,-236353899.4,-18911193.19,-11662011.35,-7249181.84,-8752806.643
20110419,166.38,164.44,165.4,6547100,1,1.94,5.24,169924732.8,-8128661.811,-5179364.58,-2949297.232,-7922904.797
20110420,165.89,162.19,164.75,10891800,-1,3.7,5.64,-339885957.4,-27072003.39,-17128389.95,-9943613.447,-8211866.134
20110421,168.45,164.86,168.28,6158400,1,3.59,7.29,9292510.288,-24995589.66,-16185163.81,-8810425.854,-8297460.174
20110425,168.77,167.23,167.67,3583800,1,1.54,8.83,233373159.7,-10242734.07,-7275931.658,-2966802.415,-7535176.115
20110426,169.2,167.4,168.49,7300000,1,1.8,10.63,482775164.6,17908587.94,10218892.48,7689695.463,-5358019.479
20110427,170.59,168.46,170.37,5299700,1,2.13,12.76,353036442,37044388.41,22457479,14586909.41,-2505894.648
20110428,171.38,169.7,170.78,5087700,1,1.68,14.44,390385844.9,57220185.57,35592521.66,21627663.91,945204.2268
20110429,173,170.48,170.58,5587700,1,2.52,16.96,392720424.5,76377249.22,48341987.79,28035261.43,4819082.406
20110502,173.54,171.49,172.15,5396200,1,2.05,19.01,423236938.5,96182937.47,61725737.53,34457199.94,9057333.214
20110503,173.48,171.23,172.87,5007700,1,2.25,21.26,394774468.5,113232513.9,73615577.23,39616936.67,13427356.51
20110504,172.62,169.59,170.62,6890300,-1,3.03,5.28,-101788522.7,100954812.7,67353650.86,33601161.85,16312210.67
20110505,170.87,167.5,168.46,7332000,-1,3.37,8.65,-161897341,85945954.72,59169390.45,26776564.28,17808613.24
20110506,170.15,168.24,168.89,4839400,1,1.91,5.28,133816742.4,88679376.7,61834300.91,26845075.79,19100827.38
20110509,169.85,168.31,169.1,3594800,-1,1.54,3.45,-38552927.54,81414412.13,58250476.86,23163935.27,19681851.81
20110510,170.9,169.22,170.38,4934800,1,1.68,3.22,21455652.17,77990766.94,56936901.62,21053865.32,19878049.74
20110511,170.52,167.82,169.5,4663200,-1,2.7,4.38,-108595068.5,67336715.73,51027410.28,16309305.45,19367719.31
20110512,172.77,168.65,172.24,5138500,1,4.12,6.82,106989296.2,69600878.08,53025249.61,16575628.47,18968450.32
20110513,172.15,169.44,169.92,5167400,-1,2.71,6.83,-106676925.3,59535415.5,47323881.96,12211533.54,18002211.22
20110516,170.64,168.31,168.86,4662200,-1,2.33,9.16,-229038209.6,43057861.51,37457755.29,5600106.214,16228710.2
20110517,171.41,166.53,170.5,8773200,1,4.88,7.21,310286546.5,58316619.42,47197743.14,11118876.28,15498003.95
20110518,171.19,169.46,170.44,4154300,1,1.73,8.94,254648366.9,69527162.2,54603730.41,14923431.79,15415840.13
20110519,171.4,169.32,170.59,3538300,1,2.08,11.02,220260780.4,78134051.8,60517687.09,17616364.71,15730515.15
20110520,171.15,169.38,170.16,4869900,-1,1.77,3.85,-39212181.82,71433581.86,56957330.77,14476251.09,15551155.39
20110523,168.69,167.07,168.26,5144000,-1,1.62,5.47,-209709689.2,55380301.08,47437318.16,7942982.923,14463186.72
20110524,168.67,167.51,167.99,4643600,1,1.16,2.78,76836546.76,56605452.71,48486870.62,8118582.09,13555908.26
20110525,168.4,167.51,167.75,3882100,-1,0.89,2.05,-51130097.56,50453752.79,44930544.86,5523207.934,12407232.12
20110526,167.5,165.9,167.18,5771300,-1,1.6,3.65,-71153013.7,43510006.42,40786361.82,2723644.608,11022479.1
20110527,168.47,167,167.5,3277600,1,1.47,3.07,13879087.95,41818080.98,39825772.14,1992308.84,9731164.754
20110531,169.89,167.82,168.93,9123400,1,2.07,5.14,177498054.5,49565407.46,44740672.62,4824734.847,9029545.278
20110601,169.58,166.5,166.56,5134600,-1,3.08,5.15,-100697980.6,40985368.01,39548512.7,1436855.309,7943790.612
20110602,167.1,165.71,166.09,3854100,-1,1.39,6.54,-221581284.4,25992812.15,30226178.94,-4233366.787,6202457.104
20110603,165.89,164.13,165.05,5230500,-1,1.76,8.3,-301226385.5,7308595.966,18393322.39,-11084726.42,3730389.86
20110606,165.58,164.27,164.75,3619700,-1,1.31,9.61,-263285150.9,-8142306.979,8337400.894,-16479707.87,840345.8839
20110607,165.24,163.61,163.69,4187000,-1,1.63,11.24,-297262099.6,-24651047.14,-2572501.275,-22078545.86,-2437055.636
20110608,164.85,163.26,164.34,3850800,-1,1.59,12.83,-289635385.8,-39781652.88,-12820646.25,-26961006.63,-5943980.628
20110609,165.96,164.76,164.84,4299800,1,1.2,2.79,60104731.18,-34078140.35,-10217210.28,-23860930.07,-8506104.398
20110610,164.84,162.87,163.18,4683300,-1,1.97,3.17,-113758391.2,-38627882.67,-13913630.44,-24714252.23,-10823869.54
20110613,164.46,162.73,163.17,5099200,-1,1.73,4.9,-149854040.8,-44978896.3,-18766703.09,-26212193.21,-13024399.82
20110614,164.57,163.65,164.12,7050000,1,0.92,2.65,215490566,-30106090,-10403718.58,-19702371.42,-13979349.76
20110615,163.41,161.52,162.33,5225600,-1,1.89,2.81,-180385480.4,-38687043.19,-16472067.48,-22214975.72,-15157044.27
20110616,163.63,161.78,162.67,4861100,1,1.85,3.74,5199037.433,-36181147.99,-15698409.03,-20482738.96,-15918618.61
20110617,165.1,163.58,164.44,7149700,1,1.52,5.26,301755399.2,-16884971.14,-4365308.077,-12519663.07,-15432567.97
20110620,165.61,163.59,165.02,3956100,1,2.02,7.28,176068186.8,-5867345.824,2076167.691,-7943513.515,-14361633.18
20110621,166.75,164,166.22,5387300,1,2.75,10.03,243314745.8,8360951.605,10688384.93,-2327433.323,-12640742.6
20110622,166.81,165.1,165.68,3960500,1,1.71,11.74,280675979.6,23910139.7,20326942.06,3583197.645,-10320719.15
20110623,166.73,163.8,166.12,5271500,-1,2.93,4.64,-138604094.8,14630576.91,14653104.04,-22527.12964,-8848077.689
20110624,165.94,164.57,165.07,4402600,-1,1.37,6.01,-239542462.6,117296.3559,5578322.312,-5461025.956,-8363729.291
20110627,168.24,165.21,167.62,4446700,1,3.03,4.4,167761863.6,9689801.148,11368274.74,-1678473.589,-7407737.726
20110628,170.7,168.01,170.01,4850000,1,2.69,7.09,116974612.1,15815763.85,15138420.98,677342.8728,-6251571.2
20110629,170.86,169.82,170.54,3817100,1,1.04,8.13,284052337,31132072.18,24738647.78,6393424.398,-4443336.83
20110630,172.45,170.75,171.55,5105200,1,1.7,9.83,333941363.2,48422482.7,35777184.72,12645297.97,-1999662.053
20110701,174.65,171.49,174.54,5181700,1,3.16,12.99,266065735.2,60849912.42,43998485.98,16851426.44,696043.6016
20110705,175.43,173.52,175.43,4586500,1,1.91,14.9,341063221.5,76850092.36,54603697.03,22246395.33,3777743.899
20110706,177.77,175.09,177.71,5885900,1,2.68,17.58,409133663.3,95823484.26,67260416.83,28563067.43,7322045.164
20110707,177.27,176.12,176.48,5905600,-1,1.15,3.83,-235915613.6,76881181.77,56437032.54,20444149.23,9198506.046
20110708,176.49,175.01,176.49,4399900,-1,1.48,5.31,-194722504.7,61372611.28,47470637.06,13901974.21,9871101.994
20110711,176.15,174.61,174.99,4766500,-1,1.54,6.85,-262331459.9,42889108.81,36410702.2,6478406.612,9385946.554
20110712,175.37,173.89,174.05,5036800,-1,1.48,8.33,-324701272.5,21899698.04,23519004.7,-1619306.664,7812195.344
20110713,176.32,174,174.32,4074800,1,2.32,3.8,90074526.32,25792480.74,25895036.83,-102556.0909,6680385.889
20110714,176.1,173.84,174.23,4613100,-1,2.26,4.58,-6043362.445,23974654.09,24754835.97,-780181.8825,5613524.698
20110715,175.94,174.07,175.54,5347100,1,1.87,4.13,50493196.13,25488862.84,25673695.43,-184832.5898,4784359.606
20110718,176.46,173.58,175.28,8879700,-1,2.88,4.75,-188810463.2,13252371.33,18016610.97,-4764239.643,3418909.913
20110719,185.21,178.65,185.21,13245600,1,6.56,9.44,516353898.3,41979468.52,35807252.13,6172216.39,3812632.739
20110720,184.42,183,183.65,5901100,1,1.42,10.86,435790257.8,64466064.59,50086645.43,14379419.16,5323683.197
20110721,185.5,182.9,184.9,4958400,1,2.6,13.46,304282199.1,78159565.87,59161426.7,18998139.17,7279130.401
20110722,185.63,184.26,185.18,4516100,1,1.37,14.83,368170256.2,94719176.29,70193041.91,24526134.38,9745451.97
20110725,184.96,183.28,183.7,4987000,-1,1.68,3.05,-50687540.98,86416452.73,65877605.1,20538847.63,11288907.55
20110726,184.05,182.65,182.93,4356200,-1,1.4,4.45,-161522022.5,72259165.8,57759438.4,14499727.4,11748054.79
20110727,182.91,180.93,181.35,5806800,-1,1.98,6.43,-223060591,55396407.68,47734163.35,7662244.337,11163783.89
20110728,183.27,180.88,181.8,4478800,1,2.39,4.37,42020778.03,54632659.23,47530195.49,7102463.739,10583015.11
20110729,183.43,179.73,181.85,6665600,-1,3.7,6.09,-143381543.5,43326048.25,40714646.41,2611401.845,9443074.414
20110801,183.69,178.5,180.75,5842700,-1,5.19,11.28,-46617287.23,38190283.8,37596896.38,593387.4198,8177569.174
20110802,182.29,177.86,178.05,5770400,-1,4.43,15.71,-251605601.5,21642938.75,27272367.2,-5629428.457,6203168.513
20110803,179.23,175.41,178.83,6722000,-1,3.82,19.53,-409240041,-2960479.395,11688874.23,-14649353.63,3221257.847
20110804,177.92,171.18,171.48,11022300,-1,6.74,26.27,-536639577.5,-33433555.89,-7886451.494,-25547104.4,-892617.9547
20110805,174.22,166.52,172.98,11871800,-1,7.7,33.97,-648982413.9,-68581395.69,-30773577.35,-37807818.34,-6171491.609
20110808,172.61,166,166.22,15804900,-1,6.61,40.58,-1065603903,-125511380.9,-67717019.99,-57794360.89,-13553561.92
20110809,171.05,162,170.61,12517600,-1,9.05,49.63,-795244666.5,-163753151.5,-93689756.97,-70063394.52,-21634467.98
20110810,169.23,161.85,162.54,13993600,-1,7.38,57.01,-1037062971,-213619142.2,-127368180.7,-86250961.48,-30874626.55
20110811,168.77,162.94,166.73,9175600,1,5.83,13.21,107662225.6,-195273976.1,-118977595.2,-76296380.88,-37369937.42
20110812,169.38,165.83,168.2,5187000,1,3.55,16.76,298964319.8,-167052969.4,-104057068.9,-62995900.55,-41034450.15
20110815,174,170.39,172.99,7645400,1,3.61,20.37,493554295.5,-129332294.6,-82722343.15,-46609951.43,-41831746.83
20110816,172.19,169,171.24,5585400,-1,3.19,6.8,-34498058.82,-123917259.7,-81000736.2,-42916523.52,-41986869.9
20110817,172.99,169.89,171.48,5129700,1,3.1,6.29,7339793.323,-116422482,-77846979.29,-38575502.7,-41499044.39
20110818,166.46,160.16,163.83,15082600,-1,6.3,9.4,-513450212.8,-139092765.4,-93398014.73,-45694750.69,-42099030.39
20110819,163.94,157.13,157.54,14068600,-1,6.81,16.21,-224785157.3,-143985801,-98088535.72,-45897265.28,-42642177.98
20110822,161.68,157.62,158.98,7249100,-1,4.06,20.27,-434516847.6,-160575123.8,-110099026.5,-50476097.3,-43762428.44
20110823,164.59,159.53,164.32,6923300,1,5.06,9.12,75913377.19,-147071630.3,-103458383.6,-43613246.71,-43741095.45
20110824,166.83,163.35,166.76,6427000,1,3.48,12.6,287684761.9,-122247040.4,-89494573.35,-32752467.01,-42169721.58
20110825,168.53,164.85,165.58,6751600,1,3.68,16.28,369927960.7,-94143847.79,-73093188.88,-21050658.91,-39149695.62
20110826,169.33,163.28,169.14,6438200,1,6.05,22.33,294952019.7,-71926473.76,-59953974.93,-11972498.82,-35263356.48
20110829,172.72,170.36,172.62,5293400,1,2.36,24.69,428145799.9,-43372346.93,-42528812.97,-843533.9594,-30341321.86
20110830,173.51,170.88,172.51,4477700,1,2.63,27.32,361559524.2,-20250737.09,-28102859.34,7852122.244,-24879659.35
20110831,173.72,170.71,171.91,6074200,-1,3.01,5.64,-40925460.99,-21431263.83,-28560626.21,7129362.389,-20302369.24
20110901,173.68,170.12,170.33,5463900,-1,3.56,9.2,-123531652.2,-27261196,-31951091.84,4689895.841,-16728475.34
20110902,168.93,166,166.98,4979100,-1,2.93,12.13,-257369802.1,-40400397.41,-39998539.8,-401857.6122,-14393769
20110906,165.55,162.2,165.11,5761200,-1,3.35,15.48,-326765736.4,-56751858.27,-50236128.72,-6515729.551,-13267209.36
20110907,167.9,166.16,167.31,6796600,1,1.74,5.09,214980864.4,-41235919.8,-40767882.06,-468037.7396,-11436927.82
20110908,169.58,165.1,165.25,6027200,-1,4.48,6.22,-265506881,-54041791.69,-48791064.33,-5250727.363,-10552301.15
20110909,165.19,160.81,161.37,6743900,-1,4.38,10.6,-117063924.5,-57640355.47,-51228405.44,-6411950.038,-9960230.944
20110912,162.44,158.76,162.42,5247200,-1,3.68,14.28,-254276078.4,-68868255.26,-58477207.36,-10391047.89,-10021837.77
20110913,163.92,161.54,163.43,4723800,1,2.38,6.06,101335643.6,-59149612.63,-52771888.58,-6377724.049,-9500729.506
20110914,169.66,161.99,167.24,6980700,1,7.67,13.73,81856715.22,-51098151.31,-47965647.43,-3132503.884,-8590073.242
20110915,170.16,167.23,170.09,5464400,1,2.93,16.66,354234813.9,-27953639,-33607090.96,5653451.961,-6553249.138
20110916,172.99,169.74,172.99,11048100,1,3.25,19.91,744123661.5,16131974.86,-5842103.096,21974077.96,-2473841.364
20110919,173.87,169.43,173.13,4755600,1,4.44,24.35,302131958.9,32462573.95,5152570.919,27310003.03,1785248.385
20110920,177.43,172.7,174.72,6209600,1,4.73,29.08,418955818.4,54531338.21,19925346.86,34605991.36,6478614.63
20110921,177.67,172.62,173.02,7043100,-1,5.05,9.78,-23044907.98,50101734.55,18391308.76,31710425.8,10086763.63
20110922,169.97,166.5,168.62,8195600,-1,3.47,13.25,-390296120.8,24955017.02,3801167.524,21153849.49,11669356.91
20110923,169.54,165.76,169.34,5586600,-1,3.78,17.03,-310658261.9,5791498.79,-7425034.106,13216532.9,11890603.07
20110926,174.7,169.86,174.51,6745700,1,4.84,8.62,82951763.34,10197349.9,-4198582.437,14395932.33,12248865.16
20110927,179.62,176.43,177.71,7638800,1,3.19,11.81,351216630,29669550.79,8489740.646,21179810.14,13525990.29
20110928,180.75,177.08,177.55,7732200,1,3.67,15.48,406589845,51191699.59,22701914.37,28489785.22,15665812.96
20110929,180.91,175.53,179.17,6944300,1,5.38,20.86,336229290.5,67467346.03,33894841.7,33572504.33,18226469.83
20110930,178.27,174.75,174.87,7807400,-1,3.52,8.9,-163165887.6,54298188.38,26859773.66,27438414.72,19543777.95
20111003,177.92,173.04,173.29,9042600,-1,4.88,13.78,-263797184.3,36134942.6,16483320.26,19651622.34,19559199.7
20111004,175.07,168.88,174.74,9200000,-1,6.19,19.97,-349664496.7,14105794.62,3411843.193,10693951.42,18291469.19
20111005,177.3,172.68,176.85,5851700,1,4.62,10.81,84987687.33,18153150.69,6324100.829,11829049.86,17367343.23
20111006,181.99,175.66,181.69,7180900,1,6.33,17.14,187692135.4,27833826.71,12798939.66,15034887.05,17033802
20111007,183.72,181.64,182.39,6842600,1,2.08,19.22,536157939.6,56859133.56,31482855.96,25376277.6,18226776.01
20111010,186.63,182.9,186.62,5784800,1,3.73,22.95,390442492.4,75906743.35,44297714.98,31609028.37,20140438.1
20111011,186,184.11,185,5330500,-1,1.89,5.62,-174521708.2,61607278.77,36485861.57,25121417.19,20852718.11
20111012,188,185.65,186.12,5338200,1,2.35,4.24,57914433.96,61396417.33,37250861.61,24145555.72,21323593.89
20111013,187.5,184.5,186.82,4399200,-1,3,5.35,-53448224.3,54838788.29,34012904.24,20825884.05,21252421.38
20111014,190.53,187.73,190.53,5368200,1,2.8,5.8,18511034.48,52764473.55,33459487.49,19304986.06,20973938.13
20111017,190.16,185.9,186.59,8790300,-1,4.26,7.06,-181782407.9,39371846.62,25775351.82,13596494.79,19918963.73
20111018,179.38,176.25,178.9,15729400,-1,3.13,10.19,-606639273.8,2484611.642,3198149.69,-713538.0478,16968515.98
20111019,179.81,177.01,177.39,6708300,-1,2.8,12.99,-381634618.9,-19448596.42,-10540380.15,-8908216.274,13268143.27
20111020,179.24,176.17,177.25,7513800,-1,3.07,16.06,-464115168.1,-44839057.67,-26733000.08,-18106057.59,8781632.543
20111021,181.67,178.75,181.63,8054200,1,2.92,5.99,20169115.19,-41127091,-25058594.57,-16068496.43,5228064.1
20111024,183.39,180.62,182.25,5890600,1,2.77,8.76,216526621,-26415064.04,-16434002.37,-9981061.673,3053159.114
20111025,182.97,180.01,180.36,5373100,-1,2.96,5.73,-17816561.95,-25924089.57,-16483359.75,-9440729.826,1266532.996
20111026,182.28,179.03,181.97,5387700,-1,3.25,8.98,-148791714.9,-32939830.98,-21206768.03,-11733062.95,-592409.225
20111027,187,183.18,185.88,7057800,1,3.82,7.07,56901640.74,-27809882.95,-18418297.83,-9391585.112,-1850691.377
20111028,188.07,185.28,187.45,5009800,1,2.79,9.86,217463935.1,-13804747.94,-9997302.118,-3807445.817,-2130507.262
20111031,186.91,184.63,184.63,4710000,-1,2.28,5.07,-47378698.22,-15721820.5,-11331817.96,-4390002.538,-2453615.086
20111101,183.26,180.74,181.35,5881200,-1,2.52,7.59,-197589723.3,-26106477.75,-17981225.18,-8125252.568,-3264659.246
20111102,185.25,183.03,183.92,4136600,1,2.22,4.74,26181012.66,-23120862.05,-16404633.29,-6716228.756,-3758233.686
20111103,187.78,184.02,187.3,4953500,1,3.76,8.5,57110941.18,-18539626.08,-13780127.28,-4759498.801,-3901414.597
20111104,187.14,184.74,186.38,3237600,-1,2.4,6.16,-71479480.52,-21562491.77,-15839994.19,-5722497.578,-4161829.464
20111107,187.73,184.75,187.32,3530800,1,2.98,5.38,38064386.62,-18157797.01,-13915607.8,-4242189.217,-4173320.908
20111108,187.88,185.51,187.25,4330600,1,2.37,7.75,168194916.1,-7517057.094,-7414262.093,-102795.0011,-3591235.704
20111109,185.24,181.16,182.24,5494800,-1,4.08,6.45,-145676093,-15405938.05,-12350209.46,-3055728.588,-3514658.186
20111110,184.77,181.87,183.35,3881600,1,2.9,6.98,65620171.92,-10779347.17,-9566666.842,-1212680.325,-3185475.352
20111111,187.83,185.14,187.38,3665300,1,2.69,9.67,162607414.7,-878963.0649,-3420052.132,2541089.067,-2366576.64
20111114,189.84,186.85,187.35,6038600,1,2.99,12.66,318624391.8,17364678.5,8076934.516,9287743.981,-700008.7914
20111115,189.97,185.64,188.75,4585300,1,4.33,16.99,224811942.3,29209917.26,15814374.29,13395542.97,1315655.11
20111116,189.9,186.3,186.62,4616800,-1,3.6,7.93,-42500176.54,25115270.9,13732544.83,11382726.08,2755246.258
20111117,188.83,183.39,185.73,5840500,-1,5.44,13.37,-108772213.9,17470295.52,9359124.943,8111170.579,3521143.436
