Date,KAMA
20140219,180.65482652235752
20140218,179.49139265213037
20140214,177.44010537769137
20140213,176.58106522837227
20140212,176.19710584272002
20140211,175.94775767873958
20140210,175.7971765309309
20140207,175.78240499467057
20140206,175.73651794293917
20140205,175.9653857824031
20140204,176.328213322181
20140203,178.0313367428186
20140131,180.63608380540933
20140130,181.80349632685625
20140129,182.71477582751692
20140128,183.7108231171972
20140127,184.30896807926558
20140124,185.03313639914035
20140123,185.53283812164415
20140122,185.702979684303
20140121,186.03708785307836
20140117,185.98098540727702
20140116,185.81726378907643
20140115,185.70811791965997
20140114,185.69791879413887
20140113,185.69637857681278
20140110,185.71194922641652
20140109,185.6738394947111
20140108,185.57438824652021
20140107,185.34922815431585
20140106,184.3094523759609
20140103,184.06938246794988
20140102,183.47476713686703
20131231,182.91617098280335
20131230,181.67456636288307
20131227,180.07862986015317
20131226,178.75907413727322
20131224,177.66399190306421
20131223,177.27876486025042
20131220,177.0308653051153
20131219,176.96262134073294
20131218,176.82326427665532
20131217,176.76734040581593
20131216,176.77350812273377
20131213,176.7664144693566
20131212,177.77497173334854
20131211,178.49331251254847
20131210,178.6076136121521
20131209,178.65171911034486
20131206,178.7314310112238
20131205,178.85490488924572
20131204,179.5288419933005
20131203,180.58199039477242
20131202,181.48333202776138
20131129,181.88071687615326
20131127,181.95325468360036
20131126,182.17274705495075
20131125,182.78945677947524
20131122,183.1003425995251
20131121,183.13170894504455
20131120,183.0023439878152
20131119,182.36790640866818
20131118,181.3776330989133
20131115,181.11469711754023
20131114,180.94906811001286
20131113,180.87475965190072
20131112,180.67036313684875
20131111,180.63893341739825
20131108,180.4628001492679
20131107,180.48277391789054
20131106,180.49454329733302
20131105,180.545226732248
20131104,180.6322280962939
20131101,180.68596429043606
20131031,180.8128708060692
20131030,180.9015329267006
20131029,180.93664220039827
20131028,180.91907283415486
20131025,181.27104784583162
20131024,181.67457703348214
20131023,181.89062699965572
20131022,182.11778106176703
20131021,182.26794027498178
20131018,182.89228587108406
20131017,183.5818302285781
20131016,184.14003436533122
20131015,184.10245165174146
20131014,184.09431927094255
20131011,184.04808366798082
20131010,184.03113502392753
20131009,183.99168055494073
20131008,184.34394409928277
20131007,186.19795424719635
20131004,187.38055117968466
20131003,187.85589639502714
20131002,188.80378106844083
20131001,189.7102007349458
20130930,189.993842071488
20130927,190.7373954563145
20130926,191.04458756015748
20130925,191.05096253153977
20130924,191.07538653998174
20130923,191.11672027741253
20130920,191.12750503172566
20130919,191.2381476676588
20130918,190.76917781837938
20130917,189.53373412560487
20130916,188.98668140187
20130913,187.54028604302673
20130912,186.23125744948592
20130911,185.05569944548157
20130910,183.89596718637142
20130909,183.82440384734176
20130906,183.81512888926244
20130905,183.85100215556093
20130904,183.8468817972366
20130903,183.87074326577644
20130830,183.87005024979854
20130829,184.0976788523217
20130828,184.31028998649015
20130827,184.96015320469928
20130826,185.65735616271218
20130823,185.89516190852657
20130822,185.93016641134435
20130821,186.00002349605114
20130820,186.17148429128133
20130819,186.61991114990096
20130816,187.6888418265572
20130815,188.5501126872433
20130814,189.57424804087063
20130813,190.04615007377333
20130812,190.42477647600745
20130809,190.71969601061315
20130808,191.9964124101244
20130807,193.66844414644356
20130806,195.1735563532728
20130805,195.5403915388905
20130802,195.54174942410782
20130801,195.5566613454298
20130731,195.54815166154228
20130730,195.55190046864624
20130729,195.53999166613485
20130726,195.5219975769941
20130725,195.36151880799895
20130724,195.2469117593867
20130723,195.16410783321746
20130722,195.1733864766393
20130719,195.1834217681142
20130718,195.205387651622
20130717,194.98564538461483
20130716,195.00684666344404
20130715,195.05350441548134
20130712,195.10363418863423
20130711,195.2507373133104
20130710,195.30774764121333
20130709,195.41292709827428
20130708,195.51812786034884
20130705,195.52226158459715
20130703,195.5388112777369
20130702,195.8900008663146
20130701,197.33100569041554
20130628,198.58797411009328
20130627,199.88281421490663
20130626,200.42644826416577
20130625,200.82440088372314
20130624,201.43204152959055
20130621,202.7582712362167
20130620,203.9258274789303
20130619,204.33064939476463
20130618,204.3504153330044
20130617,204.34447643650728
20130614,204.42626500111314
20130613,204.56160533802415
20130612,204.60764044971717
20130611,204.9000848815213
20130610,204.9413453540225
20130607,204.9407141747799
20130606,204.933453892119
20130605,204.97943482798743
20130604,205.2025034008751
20130603,205.18509101467083
20130531,205.15214687577244
20130530,205.01652301757235
20130529,204.47723647490417
20130528,204.14653851274608
20130524,203.75095232456184
20130523,203.7205219936698
20130522,203.6251276039837
20130521,203.54152791949147
20130520,203.0981034408655
20130517,202.72400572378322
20130516,202.41300593613505
20130515,202.34383062923126
20130514,202.29428165127592
20130513,202.2871193641264
20130510,202.28195716742687
20130509,202.00495868202043
20130508,201.86214383733298
20130507,201.23920567413964
20130506,200.77199062582474
20130503,200.30056144026986
20130502,199.4058417004791
20130501,199.34900369291645
20130430,199.33502053429058
20130429,199.1856429293508
20130426,199.18752151005467
20130425,199.88621451020862
20130424,200.86272160499212
20130423,202.71153666599713
20130422,204.19371354652932
20130419,208.14479785598357
20130418,212.17874041442923
20130417,212.41426751893763
20130416,212.5040252454748
20130415,212.51689013347445
20130412,212.64461691809112
20130411,212.67435430575034
20130410,212.66863023119717
20130409,212.672857506457
20130408,212.73419419918116
20130405,212.8445667196926
20130404,212.95947377879367
20130403,213.03384157187742
20130402,213.0371598317968
20130401,213.02034212114626
20130328,213.03974012268827
20130327,213.031987028913
20130326,213.05808094863656
20130325,213.07089282920884
20130322,213.09077343621448
20130321,213.11118170257373
20130320,213.14127046737795
20130319,212.80258869735206
20130318,212.68657778504337
20130315,212.57801670092365
20130314,211.46386996904909
20130313,208.39990671066448
20130312,207.15330270041582
20130311,205.87944831424204
20130308,204.21600705620617
20130307,203.34354659407896
20130306,202.32577255769309
20130305,201.624189366835
20130304,201.30194734208243
20130301,201.15087707075574
20130228,201.09891925776523
20130227,201.10114514161296
20130226,201.0717921248491
20130225,201.09696533466857
20130222,201.37053268631783
20130221,201.37611781184125
20130220,201.55922877345364
20130219,201.7383317462339
20130215,201.85092096223056
20130214,201.93568837854403
20130213,202.0775515477297
20130212,202.20130701406435
20130211,202.3565289680873
20130208,202.5547312951119
20130207,202.60746420406392
20130206,202.9982574149384
20130205,203.21086672934425
20130204,203.25847701714906
20130201,203.1544095813379
20130131,202.47795995139688
20130130,202.29228817437877
20130129,201.8336213287721
20130128,200.97932847862953
20130125,199.77372159283206
20130124,198.01058222813845
20130123,195.83467583247426
20130122,193.05746011153138
20130118,192.81351129476784
20130117,192.79611133545706
20130116,192.76626692902116
20130115,192.7894025799155
20130114,192.79287109378333
20130111,192.79867951718043
20130110,192.76946359608428
20130109,192.7682903535003
20130108,192.7703609921125
20130107,192.76961099798189
20130104,192.76371839209278
20130103,192.74966204227306
20130102,192.73285147079426
20121231,192.62850116439597
20121228,192.63447523950794
20121227,192.7254151133605
20121226,192.72551325624175
20121224,192.75733226331624
20121221,192.75942483261954
20121220,192.7450779451592
20121219,192.5084676017262
20121218,192.09152184099986
20121217,191.53384726363709
20121214,191.33063224789956
20121213,191.31743883712602
20121212,191.3118788452219
20121211,191.28705646855258
20121210,191.0924853256833
20121207,191.08248311706572
20121206,191.05948302159362
20121205,191.0726834179703
20121204,191.09506322236834
20121203,191.11971818397276
20121130,191.16912410289564
20121129,191.23367099060846
20121128,191.19786428466145
20121127,191.16479723368863
20121126,191.1635360643832
20121123,191.09611547002072
20121121,190.99449875860674
20121120,191.002453914449
20121119,191.17024108630102
20121116,191.20937072824532
20121115,191.90338719120348
20121114,194.03595805089117
20121113,195.4239753850607
20121112,195.90131248175848
20121109,196.05253415536794
20121108,196.12032836723097
20121107,196.18688344391342
20121106,196.3278955187789
20121105,196.34847812358333
20121102,196.36785335603548
20121101,196.5814443355348
20121031,196.4998859837335
20121026,196.81540464948614
20121025,197.39832614221126
20121024,198.28335763789872
20121023,199.6668742575433
20121022,201.35317179265283
20121019,202.64916571478307
20121018,204.8659046087658
20121017,206.9589955354325
20121016,207.84880986300723
20121015,207.796594596269
20121012,207.76646829202235
20121011,207.76623666767264
20121010,207.77690239336513
20121009,207.8217834878998
20121008,207.81324187583206
20121005,207.56252265125872
20121004,207.1663324149106
20121003,206.8080677407819
20121002,206.427340507549
20121001,206.23930090669293
20120928,205.90041129789913
20120927,205.8777536416524
20120926,205.8773525849342
20120925,205.891250998747
20120924,205.94437773214204
20120921,206.06087858203432
20120920,206.08884825372013
20120919,206.05188102936287
20120918,205.84020227326693
20120917,204.89575564020467
20120914,203.35016706553105
20120913,200.94840308420046
20120912,199.06736162868407
20120911,197.66961656662423
20120910,196.54635209251373
20120907,196.33996894265854
20120906,196.15976433872166
20120905,196.10112413542473
20120904,196.1681356905967
20120831,196.36812283727593
20120830,196.56743495214582
20120829,197.23735454083183
20120828,197.33926052129615
20120827,197.46242956491093
20120824,197.54799757916035
20120823,197.54329888879585
20120822,197.63996393992232
20120821,197.6528401369683
20120820,197.62947469598814
20120817,197.51926108291119
20120816,197.2162272828748
20120815,196.51880207945172
20120814,196.37740194550233
20120813,196.29903914376774
20120810,196.18630436905642
20120809,196.00854405697837
20120808,195.78752582357384
20120807,195.164755003346
20120806,193.7723934777453
20120803,192.6938303909134
20120802,192.06411337151133
20120801,192.03802105003624
20120731,191.7831999541921
20120730,191.0862072934829
20120727,190.24940311087934
20120726,189.57995588882176
20120725,189.0808590004407
20120724,188.9925585034833
20120723,188.95613267010626
20120720,188.9410323124424
20120719,188.91443200760412
20120718,188.8867049375834
20120717,188.9359981207517
20120716,190.4107733143545
20120713,191.75585162993625
20120712,192.0607463091239
20120711,193.5662096151497
20120710,194.33216438503788
20120709,195.06385388935576
20120706,195.34951767683978
20120705,195.44164144706062
20120703,195.44810152021014
20120702,195.43068988083087
20120629,195.4200359793858
20120628,195.41350952611648
20120627,195.59214065367314
20120626,195.60427372558976
20120625,195.6995440355727
20120622,195.71624654406483
20120621,195.74056430338248
20120620,195.76262778675076
20120619,195.54659099915023
20120618,195.0271466193925
20120615,194.52523089339223
20120614,193.76361627851068
20120613,193.73920128974785
20120612,193.74710812341922
20120611,193.73447772358438
20120608,193.75246911243596
20120607,193.73970135581845
20120606,193.7292350480293
20120605,193.72247817999136
20120604,194.73383335116614
20120601,195.60495133554716
20120531,196.69674361216912
20120530,197.19417363447147
20120529,197.3855986972953
20120525,197.4277755519394
20120524,198.05595309834956
20120523,198.2743539737136
20120522,198.5460750775741
20120521,198.7443744815926
20120518,198.88952356643185
20120517,200.10390431329995
20120516,201.0096599569816
20120515,201.50123226084787
20120514,202.83218215196052
20120511,203.92056836649897
20120510,204.5462212413322
20120509,205.15736569932545
20120508,205.3028343951925
20120507,205.3638988757808
20120504,205.51116971125788
20120503,205.56466607177288
20120502,205.075633501791
20120501,204.11459975122443
20120430,204.08795728284622
20120427,203.98454690916844
20120426,203.89610054781164
20120425,203.88751204648915
20120424,203.89006577011375
20120423,203.9593268971607
20120420,204.2798439331046
20120419,204.53882676628854
20120418,204.85629447822504
20120417,205.29661069428505
20120416,205.2572720528832
20120413,205.56081161843636
20120412,205.8364816852039
20120411,205.85012287594395
20120410,206.30337170343796
20120409,207.01392029000144
20120405,207.03396174008165
20120404,207.04076662251418
20120403,207.06391028154454
20120402,205.98155067618302
20120330,205.49230606234585
20120329,205.22263032055642
20120328,205.00157552841867
20120327,204.81169651912032
20120326,204.54777361149993
20120323,203.6833616578647
20120322,203.31409924382555
20120321,202.80257787746547
20120320,202.28574908545315
20120319,201.74387373767067
20120316,201.32282416804628
20120315,200.55966364828961
20120314,199.5325179778609
20120313,198.60300085245254
20120312,198.10656983829864
20120309,197.94770604901572
20120308,197.8352227369399
20120307,197.77262870027508
20120306,197.77278434710138
20120305,197.80288962233814
20120302,196.9029316229827
20120301,196.3903726575509
20120229,196.10489625005374
20120228,195.96696488151122
20120227,195.10443228615347
20120224,194.08993669370176
20120223,193.06076581966803
20120222,191.77904779809737
20120221,191.72993269925993
20120217,191.68712533936795
20120216,191.6715600651415
20120215,191.60910034817002
20120214,191.60276301516762
20120213,191.59653626225014
20120210,191.59055156014625
20120209,191.55150194347078
20120208,191.46310774787926
20120207,191.427856787028
20120206,191.37131278004466
20120203,191.28067721897744
20120202,190.9166872103211
20120201,190.73747292169654
20120131,190.07350493437838
20120130,189.13482059818725
20120127,187.84290011430264
20120126,187.27846775568233
20120125,186.74629824936812
20120124,185.74803623516107
20120123,184.53954881722672
20120120,183.90506336745054
20120119,183.72499344380665
20120118,184.15193378434068
20120117,184.5793824833235
20120113,184.89156556652628
20120112,185.79534435108712
20120111,186.02690452796298
20120110,186.14917693870203
20120109,186.40271041577233
20120106,186.4352975109581
20120105,186.48054516522956
20120104,186.5209377557657
20120103,186.53950556752906
20111230,186.5442056559013
20111229,186.6108461397118
20111228,186.61851597360928
20111227,186.79894963741313
20111223,186.92722702939218
20111222,187.14277849702657
20111221,187.6156213623013
20111220,188.43289850627428
20111219,188.49157367543415
20111216,189.04551751029226
20111215,189.38185842467598
20111214,189.41650862193444
20111213,189.42213527915308
20111212,189.18968697266195
20111209,188.81213522789798
20111208,187.0312455849526
20111207,186.03957127140663
20111206,184.62754124086652
20111205,183.33655764692645
20111202,183.01686655129575
20111201,182.83347268161364
20111130,182.71231181057632
20111129,182.67611242742922
20111128,182.80443949120513
20111125,182.83915852239286
20111123,183.35148786223627
20111122,183.6087851856523
20111121,183.76541966657962
20111118,183.91827652259516
20111117,183.90292457196398
20111116,183.87545362255258
20111115,183.8122843050602
20111114,183.34686431883148
20111111,183.26535032159055
20111110,183.24720413591626
20111109,183.2453011415454
20111108,183.25041766967828
20111107,182.9570286092813
20111104,182.77921120491135
20111103,182.64251761398384
20111102,182.19193344007545
20111101,182.08904741505373
20111031,182.10223531573394
20111028,182.07146481093582
20111027,181.9752755433378
20111026,181.94768179072
20111025,181.94709595006356
20111024,181.9961966817158
20111021,181.98882598610734
20111020,181.99115327874992
20111019,182.13214770502248
20111018,182.15921342860997
20111017,182.23041567607083
20111014,181.43663398828352
20111013,178.53289739284682
20111012,177.8921852403854
20111011,177.17334162768068
20111010,176.61213536480952
20111007,175.0645053748439
20111006,173.84924659810315
20111005,172.54665749953895
20111004,172.4366952990101
20111003,172.42691900542064
20110930,172.4228551097099
20110929,172.3907846266599
20110928,171.63002633565165
20110927,170.87436970854415
20110926,169.6537854340934
20110923,168.91101259093725
20110922,168.86781918481392
20110921,168.8736405208526
20110920,168.64559946680612
20110919,167.8839633390892
20110916,167.5783568451452
20110915,167.48730214739476
20110914,167.45493168720228
20110913,167.4651195938512
20110912,168.13356770425725
20110909,168.565227185096
20110908,168.79588363714197
20110907,168.8393153295719
20110906,168.87592536563298
20110902,169.0702614169759
20110901,169.2937679469416
20110831,169.24357697723124
20110830,169.22945436688784
20110829,169.20348822543195
20110826,169.18608378425387
20110825,169.1863869080601
20110824,169.21311021401783
20110823,169.2592650293179
20110822,169.38308037519832
20110819,169.70307612730795
20110818,170.6473242914473
20110817,170.86882056974537
20110816,170.84979114183395
20110815,170.83895050851103
20110812,170.77037449694637
20110811,170.9874532545518
20110810,171.44171601852332
20110809,173.20060246859254
20110808,173.5455189251356
20110805,176.27992967217412
20110804,177.2580266968638
20110803,179.80446830323206
20110802,179.93398856165993
20110801,180.4091143466416
20110729,180.38771473979048
20110728,180.2630505554417
20110727,180.10417934160316
20110726,179.98699955293466
20110725,179.5042395330021
20110722,178.85337959386487
20110721,177.87839218126564
20110720,176.82843604391925
20110719,176.27610915036186
20110718,174.62461354010998
20110715,174.6157885286103
20110714,174.54121082188956
20110713,174.56428486251903
20110712,174.58626017677653
20110711,174.6590438231305
20110708,174.57364123530516
20110707,173.99131835801768
20110706,173.21380117131895
20110705,171.4000309485562
20110701,169.86043658161324
20110630,168.10334390907371
20110629,166.90520566227897
20110628,165.702939923548
20110627,165.12147040955264
20110624,164.8678831730879
20110623,164.85982722684523
20110622,164.83177310934119
20110621,164.8120066159866
20110620,164.73641407167773
20110617,164.73449531470692
20110616,164.73779053368497
20110615,164.96178564858494
20110614,165.37056406250704
20110613,165.58948270446083
20110610,165.9041778559016
20110609,166.19440820557068
20110608,166.29728248140643
20110607,166.52782686883148
20110606,167.08631364743476
20110603,167.61668910945397
20110602,168.21075645394183
20110601,168.58185915736468
20110531,168.90464287483098
20110527,168.9045161091373
20110526,169.0277133222536
20110525,169.41701202496108
20110524,169.4619382227221
20110523,169.51718888595187
20110520,169.53123376535692
20110519,169.51946968244835
20110518,169.48212249521012
20110517,169.4769910249458
20110516,169.4501668133079
20110513,169.4761933530993
20110512,169.4724205556601
20110511,169.42090038875278
20110510,169.4198152141946
20110509,169.39228459292036
20110506,169.3985944712926
20110505,169.40350171689497
20110504,169.45259475816366
20110503,169.32563375788956
20110502,168.44405588318904
20110429,167.71342854902633
20110428,167.1760406509246
20110427,166.3136326781603
20110426,165.31049965590137
20110425,164.9066172627044
20110421,164.63849173660978
20110420,164.21388653287354
20110419,164.2036162799737
20110418,164.13981145399296
20110415,164.00091594855087
20110414,163.76616921879852
20110413,163.64098673331077
20110412,163.63689332949204
20110411,163.64225730974698
20110408,163.5929720722019
20110407,163.55992796601163
20110406,163.39491355126412
20110405,163.26075387293773
20110404,163.07005610859608
20110401,162.69650791165907
20110331,162.11101900461975
20110330,161.7419046177322
20110329,160.76589152739766
20110328,160.68036847008835
20110325,160.677426900755
20110324,160.66946408765443
20110323,160.68117505718314
20110322,160.75997717018564
20110321,160.85270652539677
20110318,160.89929157131942
20110317,161.13294564816857
20110316,161.79368662040724
20110315,162.27291469944717
20110314,162.30081525745908
20110311,162.30655431234422
20110310,162.30596143086674
20110309,162.30890657829607
20110308,162.04914793628035
20110307,162.047761604974
20110304,162.18632401318675
20110303,162.1959726002563
20110302,162.190016118676
20110301,162.28166155941759
20110228,162.4173119763569
20110225,162.435543709547
20110224,162.44036530820006
20110223,162.6341134226966
20110222,163.1677912679181
20110218,163.24879981761038
20110217,163.21962331426556
20110216,163.2035640200985
20110215,163.20248970360848
20110214,163.20913960226687
20110211,163.2088402184527
20110210,163.1153255811632
20110209,163.06228825746837
20110208,162.93880944769634
20110207,162.49830046806676
20110204,162.13003191051038
20110203,161.67465795834306
20110202,161.29388145538041
20110201,160.88766539057454
20110131,160.01723681446583
20110128,159.40216155721183
20110127,159.4560209502962
20110126,158.62954517211938
20110125,157.33173354497825
20110124,155.08640833222154
20110121,152.98822821477054
20110120,152.35999651596327
20110119,151.20696623503653
20110118,150.06383622912077
