Date,CMO
20140221,33.1524688
20140220,39.11564626
20140219,37.88316946
20140218,36.22857143
20140214,32.07756233
20140213,12.26309922
20140212,-12.81523417
20140211,-13.16468766
20140210,-49.10830796
20140207,-52.32273839
20140206,-60.49806784
20140205,-56.53266332
20140204,-53.82716049
20140203,-43.30769231
20140131,-41.78515008
20140130,-40.46849758
20140129,-47.43747437
20140128,-50.07788162
20140127,-28.58151023
20140124,-25.69750367
20140123,-11.08471892
20140122,-19.83594333
20140121,9.266055046
20140117,23.33488589
20140116,16.70749633
20140115,21.00371747
20140114,17.83470275
20140113,19.58372753
20140110,38.59649123
20140109,44.19551935
20140108,55.52523874
20140107,53.08863026
20140106,55.74324324
20140103,56.20499788
20140102,42.45787094
20131231,43.16398183
20131230,38.26421548
20131227,33.27346206
20131226,39.296312
20131224,34.31192661
20131223,29.07801418
20131220,12.48770895
20131219,2.417188899
20131218,-1.254064097
20131217,-7.654320988
20131216,-5.507832239
20131213,-49.70760234
20131212,-55.5785124
20131211,-53.73856912
20131210,-48.59533772
20131209,-40.82702388
20131206,-30.26315789
20131205,-34.77027794
20131204,-41.92163178
20131203,-37.24027704
20131202,-30.75170843
20131129,-1.698630137
20131127,-5.868945869
20131126,-11.25748503
20131125,6.642291286
20131122,6.253794778
20131121,33.37874659
20131120,43.84164223
20131119,35.12396694
20131118,14.95862508
20131115,30.41666667
20131114,28.63247863
20131113,31.36933988
20131112,36.72032193
20131111,38.60419717
20131108,36.1745307
20131107,30.16488846
20131106,20.9012464
20131105,-28.26225334
20131104,-14.12938526
20131101,-23.93320965
20131031,-20.97796559
20131030,-13.7581894
20131029,2.281802624
20131028,-4.165399818
20131025,-14.46188341
20131024,-17.11026616
20131023,-23.09449044
20131022,-28.27625248
20131021,-39.03002309
20131018,-32.64604811
20131017,-33.95113732
20131016,-12.92114032
20131015,-18.72323861
20131014,-12.56281407
20131011,-20.0498132
20131010,-22.17997465
20131009,-51.1657482
20131008,-71.29881926
20131007,-48.35636017
20131004,-45.50025138
20131003,-40.28114397
20131002,-27.51549833
20131001,-22.06332993
20130930,-6.316725979
20130927,8.676207513
20130926,34.22179914
20130925,24.88306829
20130924,31.23287671
20130923,32.38139106
20130920,34.55193937
20130919,55.3268142
20130918,64.93644068
20130917,54.76744186
20130916,46.18341571
20130913,37.68844221
20130912,33.17365269
20130911,34.35294118
20130910,15.45454545
20130909,6.297229219
20130906,-20.86720867
20130905,-15.76923077
20130904,-39.56834532
20130903,-39.89266547
20130830,-67.12598425
20130829,-46.83544304
20130828,-53.9756782
20130827,-54.18994413
20130826,-55.95344673
20130823,-67.2
20130822,-65.98279285
20130821,-70.96565133
20130820,-65.91194969
20130819,-71.22128174
20130816,-69.54574536
20130815,-70.83333333
20130814,-65.8735554
20130813,-56.75675676
20130812,-38.27160494
20130809,-41.7721519
20130808,-36.31067961
20130807,-48.93617021
20130806,-17.55424063
20130805,10.01821494
20130802,7.125307125
20130801,21.29840547
20130731,12.78538813
20130730,21.98830409
20130729,27.5070028
20130726,11.62334478
20130725,11.27523387
20130724,15.71562208
20130723,16.18604651
20130722,13.49015843
20130719,11.88264059
20130718,11.39240506
20130717,-1.732811627
20130716,-6.528018486
20130715,2.47311828
20130712,-18.23561054
20130711,-23.03797468
20130710,-40.73139975
20130709,-52.65812961
20130708,-33.69565217
20130705,-29.42128693
20130703,-42.76422764
20130702,-38.15892998
20130701,-45.38956397
20130628,-48.21490468
20130627,-41.73166927
20130626,-32.62773723
20130625,-27.38179252
20130624,-41.68039539
20130621,-43.251042
20130620,-35.29606351
20130619,-27.50185322
20130618,-11.96547666
20130617,-19.91596639
20130614,-14.068745
20130613,-10.00418585
20130612,-26.13995485
20130611,-22.20637185
20130610,-12.26235741
20130607,-10.1703163
20130606,-4.091954023
20130605,-2.62919311
20130604,15.91880342
20130603,38.80239521
20130531,19.97749015
20130530,34.65458664
20130529,17.41573034
20130528,22.01591512
20130524,16.66666667
20130523,8.716323296
20130522,22.74975272
20130521,42.30769231
20130520,21.82916307
20130517,36.10571318
20130516,38.70246085
20130515,36.30375823
20130514,41.15962777
20130513,39.78021978
20130510,57.22145805
20130509,44.10393071
20130508,-5.110769906
20130507,-12.87297528
20130506,-19.04958678
20130503,-9.613438575
20130502,-18.19469743
20130501,-27.57833575
20130430,-20.47619048
20130429,-22.08817723
20130426,-36.74418605
20130425,-38.09758502
20130424,-48.70775348
20130423,-50.7351169
20130422,-67.31793961
20130419,-57.0627231
20130418,-26.7507612
20130417,-5.332167832
20130416,-1.634877384
20130415,-7.081339713
20130412,-3.479125249
20130411,3.518123667
20130410,-14.8255814
20130409,-21.66324435
20130408,-19.83681795
20130405,-25.95383891
20130404,-22.21672439
20130403,2.654867257
20130402,17.00133869
20130401,11.00478469
20130328,14.39842209
20130327,7.80669145
20130326,21.63043478
20130325,22.59796028
20130322,36.98336017
20130321,45.10371442
20130320,71.11444278
20130319,55.85721468
20130318,61.57549234
20130315,76.46025472
20130314,57.75422065
20130313,56.06369947
20130312,46.9115192
20130311,39.83673469
20130308,37.81174578
20130307,38.72374158
20130306,33.65814048
20130305,28.42750767
20130304,23.27626099
20130301,5.899280576
20130228,5.263157895
20130227,6.393362616
20130226,-19.14001049
20130225,-34.05639913
20130222,-25.16923077
20130221,-30.38461538
20130220,-27.93629728
20130219,-24.79224377
20130215,-26.67116813
20130214,-39.34911243
20130213,-31.76815847
20130212,-33.71757925
20130211,18.21428571
20130208,32.05869275
20130207,28.49789424
20130206,39.85815603
20130205,52.85053929
20130204,60.08606778
20130201,56.38465581
20130131,55.11087074
20130130,60.21505376
20130129,58.76398508
20130128,65.46363132
20130125,58.34218916
20130124,46.80306905
20130123,41.17068372
20130122,27.47119466
20130118,27.95180723
20130117,5.037513398
20130116,3.48583878
20130115,0.534188034
20130114,-4.077471967
20130111,-1.671891327
20130110,-12.30425056
20130109,-18.79531511
20130108,-3.856041131
20130107,6.558935361
20130104,9.794319295
20130103,11.54228856
20130102,10.60680809
20121231,-6.275659824
20121228,-13.25
20121227,19.58360442
20121226,21.07279693
20121224,19.09547739
20121221,26.23169108
20121220,32.95932679
20121219,23.03698897
20121218,24.32786885
20121217,17.15721464
20121214,-8.163265306
20121213,-10.63829787
20121212,16.27906977
20121211,30.90234858
20121210,14.41269841
20121207,27.09572742
20121206,22.21581073
20121205,18.89290012
20121204,5.555555556
20121203,1.177675371
20121130,2.224521469
20121129,7.80141844
20121128,4.329461457
20121127,-17.37556561
20121126,-5.893358279
20121123,0.279329609
20121121,-31.18181818
20121120,-22.6519337
20121119,-12.35194585
20121116,-21.27853881
20121115,-22.4527432
20121114,-26.23400366
20121113,-27.36273627
20121112,-18.4057322
20121109,-22.59983008
20121108,-36.62608696
20121107,-52.1282186
20121106,-38.2661513
20121105,-37.50686436
20121102,-32.66225166
20121101,-25.4326782
20121031,-40.01189061
20121026,-48.37766735
20121025,-57.00990693
20121024,-60.28194913
20121023,-59.77653631
20121022,-51.91661063
20121019,-58.33617457
20121018,-40.61788618
20121017,-19.83471074
20121016,38.54625551
20121015,23.14001172
20121012,15.44615385
20121011,-1.476510067
20121010,-2.393617021
20121009,11.8902439
20121008,23.0511316
20121005,30.60498221
20121004,31.45869947
20121003,35.43979505
20121002,44.53411592
20121001,53.33333333
20120928,50.78125
20120927,50.43273013
20120926,43.75
20120925,69.60784314
20120924,74.29163787
20120921,78.99219304
20120920,83.34417697
20120919,67.43909685
20120918,74.3902439
20120917,66.86114352
20120914,47.88135593
20120913,52
20120912,33.50462487
20120911,22.69155206
20120910,2.262443439
20120907,-8.977035491
20120906,-9.090909091
20120905,-19.17808219
20120904,-21.89141856
20120831,-23.71721779
20120830,-36.23011016
20120829,-21.5483871
20120828,-26.16352201
20120827,-26.53316646
20120824,-6.569343066
20120823,-21.29909366
20120822,17.76649746
20120821,22.99536117
20120820,32.19373219
20120817,32.38231098
20120816,31.94544149
20120815,31.94544149
20120814,43.19952067
20120813,51.88509874
20120810,50
20120809,33.7860781
20120808,18.4962406
20120807,44.68247896
20120806,51.09908691
20120803,45.06071546
20120802,30.55756698
20120801,40.55686011
20120731,34.42412576
20120730,33.10038119
20120727,19.42196532
20120726,7.492625369
20120725,-12.05958178
20120724,-16.05860385
20120723,-14.52643812
20120720,-9.470499244
20120719,11.47350029
20120718,-16.4644714
20120717,-32.80632411
20120716,-32.18986837
20120713,-31.14621304
20120712,-46.64855072
20120711,-53.45713157
20120710,-51.8200409
20120709,-39.7601476
20120706,-37.06024096
20120705,0.9103977
20120703,12.73054431
20120702,5.428329092
20120629,12.10090658
20120628,-15.70109152
20120627,-6.282722513
20120626,-9.139784946
20120625,13.96946565
20120622,19.83089931
20120621,16.41904762
20120620,23.82495948
20120619,16.81957187
20120618,6.666666667
20120615,16.66666667
20120614,-3.723204212
20120613,-12.26645004
20120612,-9.509844994
20120611,-23.05665349
20120608,-3.36058129
20120607,-14.78782683
20120606,-23.22006472
20120605,-47.72065955
20120604,-53.53634578
20120601,-56.10208817
20120531,-42.07650273
20120530,-38.7283237
20120529,-32.13828425
20120525,-60.07628735
20120524,-58.62977602
20120523,-63.90804598
20120522,-64.15525114
20120521,-61.53846154
20120518,-71.42857143
20120517,-63.98852224
20120516,-43.88597149
20120515,-30.92150171
20120514,-3.142536476
20120511,14.59645106
20120510,5.592841163
20120509,9.919261822
20120508,7.622811971
20120507,-16.25659051
20120504,8.647619048
20120503,18.43853821
20120502,10.6283941
20120501,19.04427266
20120430,17.09247931
20120427,6.206438765
20120426,0.373768264
20120425,-8.857142857
20120424,-34.07460545
20120423,-40.89709763
20120420,-34.31930224
20120419,-32.85821455
20120418,-26.49888971
20120417,1.362948006
20120416,-32.22718571
20120413,-14.98881432
20120412,-1.106050748
20120411,-15.71109456
20120410,-14.0969163
20120409,-6.25
20120405,-4.411764706
20120404,0.428449015
20120403,50.31578947
20120402,54.65898175
20120330,61.84316896
20120329,61.84316896
20120328,61.31147541
20120327,66.59589526
20120326,74.80427046
20120323,31.79419525
20120322,39.29411765
20120321,40.9610984
20120320,42.15246637
20120319,43.92735528
20120316,47.69403825
20120315,45.77777778
20120314,42.14582098
20120313,50.38129131
20120312,43.81116868
20120309,42.30317274
20120308,40.87898856
20120307,35.98435463
20120306,33.91655451
20120305,67.79089376
20120302,62.58570029
20120301,45.64315353
20120229,41.90687361
20120228,56.67074663
20120227,57.09090909
20120224,46.60633484
20120223,56.2962963
20120222,15.33742331
20120221,10.27308192
20120217,11.8556701
20120216,27.23404255
20120215,13.87978142
20120214,4.964539007
20120213,7.135470527
20120210,21.36602452
20120209,37.88003287
20120208,62.18109055
20120207,60.97318769
20120206,61.99226306
20120203,69.95169082
20120202,54.95495495
20120201,49.85479187
20120131,52.147806
20120130,49.97709574
20120127,38.18707811
20120126,28.29006267
20120125,27.54784157
20120124,24.44637429
20120123,25.95744681
20120120,9.613804437
20120119,-18.72638964
20120118,-20.48574446
20120117,-26.28666298
20120113,-14.44332999
20120112,-4.811715481
20120111,-21.28027682
20120110,-5.9712774
20120109,-7.371556217
20120106,-16.56606304
20120105,-14.02902557
20120104,-18.39947524
20120103,-19.11573472
20111230,-34.765625
20111229,-17.19745223
20111228,-31.75505051
20111227,-25.10210493
20111223,-18.05514379
20111222,-23.66459627
20111221,-25.06281407
20111220,-2.761627907
20111219,6.450545815
20111216,4.412719014
20111215,32.50155958
20111214,33.9640492
20111213,30.14705882
20111212,33.6689742
20111209,28.10615199
20111208,19.07401369
20111207,25.54142317
20111206,13.91564264
20111205,11.866712
20111202,8.067940552
20111201,19.01496259
20111130,18.14744802
20111129,-21.25294712
20111128,-17.93611794
20111125,-38.38550247
20111123,-38.46153846
20111122,-10.72749692
20111121,0.486344931
20111118,2.323809524
20111117,-6.018194542
20111116,2.529049897
20111115,21.84278351
20111114,22.368
20111111,15.49380852
20111110,5.791245791
20111109,15.13497119
20111108,35.08896797
20111107,28.50372376
20111104,-0.57867181
20111103,-8.216738743
20111102,-7.315842583
20111101,-12.62907069
20111031,-1.039033979
20111028,2.412089509
20111027,9.414620987
20111026,0.826934436
20111025,9.463467242
20111024,20.12865184
20111021,21.8668065
20111020,6.734578381
20111019,-4.506329114
20111018,3.408230245
20111017,27.680798
20111014,51.11678366
20111013,53.29268293
20111012,53.32114564
20111011,33.18559557
20111010,32.89110006
20111007,27.60882528
20111006,26.37962401
20111005,21.77835052
20111004,23.59974827
20111003,28.88107791
20110930,37.08668454
20110929,58.70712401
20110928,37.75322284
20110927,30.16241299
20110926,28.07646356
20110923,7.819748178
20110922,-5.211825663
20110921,3.701233745
20110920,7.649705781
20110919,1.860634805
20110916,12.5203252
20110915,14.35848456
20110914,1.613987895
20110913,-3.137116673
20110912,10.51987768
20110909,11.5744938
20110908,4
20110907,-10.14845461
20110906,-15.66572962
20110902,-15.40630608
20110901,5.265760198
20110831,12.84085275
20110830,22.6951969
20110829,3.873578724
20110826,5.53030303
20110825,-13.21428571
20110824,-8.380681818
20110823,-23.69753389
20110822,-33.65096171
20110819,-40.06559641
20110818,-34.16761471
20110817,-22.86220647
20110816,-22.29327453
20110815,-22.00088535
20110812,-37.65792031
20110811,-44.81418509
20110810,-60.01073537
20110809,-42.83837057
20110808,-68.77942774
20110805,-7.472384665
20110804,-13.74407583
20110803,19.57446809
20110802,16.35247698
20110801,32.87536801
20110729,33.92680514
20110728,24.50392247
20110727,22.93923693
20110726,25
20110725,36.9361322
20110722,48.80733945
20110721,54.46756426
20110720,54.01730532
20110719,65.40447504
20110718,48.78980892
20110715,58.19899944
20110714,45.74168077
20110713,47.78761062
20110712,42.67029973
20110711,53.57334766
20110708,68.11758055
20110707,71.00257069
20110706,82.86637931
20110705,62.58992806
20110701,62.71373414
20110630,55.24752475
20110629,36.07594937
20110628,35.95434369
20110627,28.01140413
20110624,2.551834131
20110623,9.075487701
20110622,-3.309120258
20110621,-2.75974026
20110620,-28.98443291
20110617,-21.33891213
20110616,-34.98836307
20110615,-41.31097561
20110614,-33.4485739
20110613,-46.74012856
20110610,-54.61658842
20110609,-49.78354978
20110608,-54.46428571
20110607,-64.18473139
20110606,-36.72922252
20110603,-40.75313808
20110602,-46.48526077
20110601,-18.96774194
20110531,-10.34975018
20110527,-11.54401154
20110526,-12.43636364
20110525,-5.216752388
20110524,-16.93496458
20110523,-26.32781268
20110520,-12.18616044
20110519,0.057240985
20110518,-1.940639269
20110517,0.727476217
20110516,2.043070127
20110513,12.59093453
20110512,24.5049505
20110511,28.02359882
20110510,29.784689
20110509,19.7747184
20110506,16.70822943
20110505,20.71216617
20110504,42.45703374
20110503,67.93785311
20110502,57.99151344
20110429,51.53906867
20110428,50
20110427,49.72505892
20110426,41.28440367
20110425,33.0754352
20110421,41.12820513
20110420,22.64150943
20110419,24.65753425
20110418,40.90909091
20110415,55.50458716
20110414,33.65500603
20110413,41.55154091
20110412,40.34707158
20110411,59.2039801
20110408,62.02531646
20110407,72.37851662
20110406,75.26717557
20110405,77.23120169
20110404,26.16308154
20110401,12.89167413
20110331,2.885482417
20110330,7.162284678
20110329,-11.83478952
20110328,-3.339449541
20110325,7.815213616
20110324,-6.269702277
20110323,-13.30414281
20110322,-6.861499365
20110321,-7.304625199
20110318,-19.03400064
20110317,-26.85676393
20110316,-25.48376517
20110315,-4.628890662
20110314,-2.289452167
20110311,-9.160015203
20110310,-8.377358491
20110309,10.46808511
20110308,-2.734375
20110307,-17.77417612
20110304,-11.71693735
20110303,-3.85344283
20110302,-34.35348125
20110301,-42.57703081
20110228,-21.61764706
20110225,-12.2681883
20110224,-21.26348228
20110223,-24.72266244
20110222,-14.49144914
20110218,29.03885481
20110217,42.02172097
20110216,17.93687452
20110215,14.44622793
20110214,14.26282051
20110211,30.89311859
20110210,48.94586895
20110209,51.18565645
20110208,64.75
20110207,71.52953054
20110204,71.28309572
20110203,72.28501229
20110202,69.60784314
20110201,74.13479053
20110131,69.17148362
20110128,61.77437021
20110127,72.44600117
20110126,74.77284874
20110125,73.01587302
20110124,70.43478261
